ds,y
1769987068.725291,2962
1769987068.756158,66
1769987068.7561865,2962
1769987068.766381,1514
1769987068.7767096,2962
1769987068.776916,66
1769987068.776999,66
1769987068.7868629,2962
1769987068.807768,66
1769987068.8077817,2962
1769987068.8591204,66
1769987068.8591413,2962
1769987068.869361,66
1769987068.8702607,2962
1769987068.8900607,66
1769987068.8900898,2962
1769987068.9003055,66
1769987068.9003112,2962
1769987068.9631941,66
1769987068.9632401,1514
1769987068.9632428,2962
1769987068.983592,66
1769987068.9836047,2962
1769987069.9641123,52
1769987069.963875,2962
1769987069.9758282,2962
1769987070.9647932,66
1769987070.9647949,66
1769987070.96307,2962
1769987070.9648564,66
1769987070.964863,66
1769987070.9697702,74
1769987070.9702473,74
1769987070.970248,2962
1769987070.9839094,66
1769987070.9853852,74
1769987070.9895296,66
1769987070.9895713,2962
1769987070.9902565,66
1769987070.9982526,2962
1769987071.0109699,66
1769987071.012324,2962
1769987071.0580254,2962
1769987071.0698812,1514
1769987071.0715168,2962
1769987071.0802786,66
1769987071.080288,66
1769987071.0903249,2962
1769987071.0993783,74
1769987071.0993986,54
1769987071.1231492,66
1769987071.1231663,2266
1769987071.1322212,66
1769987071.142907,66
1769987071.197507,66
1769987071.1976035,66
1769987071.197594,2962
1769987071.204828,2962
1769987071.2048519,66
1769987071.2179866,2962
1769987071.963311,52
1769987072.964415,818
1769987072.9650314,66
1769987072.9650407,2962
1769987072.9726882,66
1769987072.9727645,66
1769987072.9730518,66
1769987072.9749248,66
1769987072.9749737,2962
1769987072.989718,1514
1769987072.991372,66
1769987072.992031,66
1769987072.994753,74
1769987072.9950228,74
1769987072.9956563,2962
1769987073.0102918,74
1769987073.0102923,54
1769987073.0102928,54
1769987073.01225,66
1769987073.0122569,2962
1769987073.025778,78
1769987073.063977,66
1769987073.0641189,2962
1769987073.0901759,74
1769987073.0904546,66
1769987073.0917668,66
1769987073.0919127,2962
1769987073.0992706,2962
1769987073.1125298,2962
1769987073.1251814,66
1769987073.1261415,1514
1769987073.1528451,66
1769987073.1529408,2962
1769987073.166284,66
1769987073.1797864,66
1769987073.180053,2962
1769987073.1997833,66
1769987073.1999388,2962
1769987073.2471466,2962
1769987073.2650914,66
1769987073.2709563,1514
1769987073.2709606,2962
1769987073.283898,66
1769987073.2846024,2962
1769987073.285264,66
1769987073.299436,2962
1769987073.2995043,66
1769987073.3012633,66
1769987073.3122952,66
1769987073.313529,66
1769987073.3135757,2962
1769987073.3539593,66
1769987073.3644776,66
1769987073.364483,2962
1769987073.9730616,52
1769987073.9734173,66
1769987073.979181,66
1769987073.9792242,66
1769987073.9796467,66
1769987073.979715,2962
1769987073.9802186,66
1769987074.9501934,2962
1769987074.9570513,74
1769987074.9849017,54
1769987074.9849048,66
1769987074.9849708,2962
1769987074.9917507,1514
1769987074.9988835,66
1769987074.9988782,2962
1769987075.0323257,66
1769987075.0323327,2962
1769987075.0323758,66
1769987075.0391538,2962
1769987075.045327,66
1769987075.0684574,66
1769987075.0684707,2962
1769987075.107295,2962
1769987075.1085067,66
1769987075.1089618,66
1769987075.1139576,2962
1769987075.1616738,66
1769987075.1667528,2962
1769987075.1689937,66
1769987075.173603,2962
1769987075.182029,66
1769987075.1874714,2962
1769987075.1887963,66
1769987075.194327,66
1769987075.2017164,2962
1769987075.2208002,1514
1769987075.2225173,66
1769987075.2226093,66
1769987075.2221348,2962
1769987075.2355576,2962
1769987075.2491627,2962
1769987075.2550027,66
1769987075.2613108,66
1769987075.2697632,66
1769987075.269851,2962
1769987075.2810247,66
1769987075.2810366,2962
1769987075.340023,2962
1769987075.3420684,74
1769987075.3462336,66
1769987075.346501,66
1769987075.34656,2962
1769987075.3603735,66
1769987075.3605103,66
1769987075.3606443,2962
1769987075.3607702,66
1769987075.37034,66
1769987075.3744028,2962
1769987075.388819,2962
1769987075.393963,66
1769987075.4026296,2962
1769987075.965779,1514
1769987075.96582,2962
1769987075.9659069,66
1769987075.9659088,66
1769987075.9682002,52
1769987075.9805713,2962
1769987076.0203621,2962
1769987076.0309117,2962
1769987076.031104,66
1769987076.031199,66
1769987076.0515513,74
1769987076.051602,2962
1769987076.051635,66
1769987076.0586965,2962
1769987076.0723422,2962
1769987076.966423,74
1769987076.9663045,2962
1769987076.9673247,66
1769987076.9673254,66
1769987076.9673445,66
1769987076.9694357,74
1769987076.9746084,1514
1769987076.9746568,66
1769987076.98036,2962
1769987076.980398,66
1769987076.9941301,66
1769987076.9941313,2962
1769987076.9941738,66
1769987077.007892,66
1769987077.0079415,66
1769987077.0086594,2962
1769987077.0095391,66
1769987077.009962,66
1769987077.0134757,66
1769987077.0161636,66
1769987077.023403,2962
1769987077.0234199,66
1769987077.0361958,1514
1769987077.0441096,2962
1769987077.044156,66
1769987077.0564654,66
1769987077.056749,2962
1769987077.0656874,66
1769987077.07061,2962
1769987077.0706584,66
1769987077.0861495,2962
1769987077.0951304,66
1769987077.0986645,2962
1769987077.0986903,66
1769987077.1119633,2962
1769987077.1267633,1514
1769987077.1271038,66
1769987077.133236,2962
1769987077.1332707,66
1769987077.1474378,2962
1769987077.159733,66
1769987077.1602724,2962
1769987077.1602983,66
1769987077.174184,2962
1769987077.1742575,66
1769987077.1890795,2266
1769987077.1895185,66
1769987077.18952,66
1769987077.189521,66
1769987077.1937137,66
1769987077.198228,66
1769987077.2057858,66
1769987077.2057934,2962
1769987077.245606,2962
1769987077.2747462,66
1769987077.3141212,1514
1769987077.3141284,2962
1769987077.330663,66
1769987077.9680457,52
1769987077.9815238,74
1769987077.983438,74
1769987077.9834468,66
1769987077.9843946,7306
1769987077.9859037,66
1769987078.969304,7306
1769987078.9838257,66
1769987079.965233,52
1769987079.966787,78
1769987079.9647145,10202
1769987079.9842265,66
1769987079.9933405,66
1769987080.0049326,66
1769987080.0057077,4410
1769987080.025693,66
1769987080.0289638,2962
1769987080.040595,2962
1769987080.0532155,66
1769987080.0548096,2962
1769987080.0762062,1514
1769987080.0763452,2962
1769987080.0943582,2962
1769987080.094515,66
1769987080.1038034,1514
1769987080.1055121,66
1769987080.110364,2962
1769987080.1242058,2962
1769987080.124454,66
1769987080.138217,2962
1769987080.1457763,66
1769987080.151641,2962
1769987080.1528091,66
1769987080.1554475,66
1769987080.1655238,2962
1769987080.1988573,66
1769987080.1988811,2962
1769987080.200603,66
1769987080.2056367,2962
1769987080.2316413,66
1769987080.231668,2962
1769987080.2386363,2962
1769987080.2447448,66
1769987080.2643876,2962
1769987080.281566,66
1769987080.2985077,66
1769987080.2985263,1514
1769987080.2985291,2962
1769987080.3313687,66
1769987080.3313782,2962
1769987080.3606982,2962
1769987080.3723867,2962
1769987080.373167,66
1769987080.3815413,2962
1769987080.3874025,66
1769987080.3874059,66
1769987080.413039,2962
1769987080.4183912,66
1769987080.419585,66
1769987080.4280236,66
1769987080.4280264,66
1769987080.4280412,2962
1769987080.4364636,2962
1769987080.459587,66
1769987080.4672525,2962
1769987080.4696362,66
1769987080.4800355,66
1769987080.4800436,2962
1769987080.4801905,66
1769987080.48807,1514
1769987080.4946117,2962
1769987080.527385,66
1769987080.527393,2962
1769987080.537789,2962
1769987080.5469189,66
1769987080.5469959,66
1769987080.5481887,66
1769987080.5488896,2962
1769987080.578751,2962
1769987080.58716,2962
1769987080.5871696,66
1769987080.588258,66
1769987080.6000326,2962
1769987080.6000443,66
1769987080.6169822,66
1769987080.6169877,2962
1769987080.6269777,2962
1769987080.636756,66
1769987080.6530793,66
1769987080.6531515,2962
1769987080.6797962,1514
1769987080.6797984,2962
1769987080.6900938,66
1769987080.693025,66
1769987080.6933687,2962
1769987080.7128313,2962
1769987080.7128415,66
1769987080.734208,2962
1769987080.7592344,2962
1769987080.7611701,66
1769987080.7857144,2962
1769987080.7878876,66
1769987080.7878907,66
1769987080.7923367,2962
1769987080.8018386,66
1769987080.8063996,2962
1769987080.808289,66
1769987080.8200724,2962
1769987080.8271213,66
1769987080.8341796,1514
1769987080.835284,66
1769987080.840683,2962
1769987080.8529902,66
1769987080.8548775,2962
1769987080.888816,66
1769987080.8888946,2266
1769987080.899245,66
1769987080.8992584,2962
1769987080.9238024,66
1769987080.9751465,66
1769987080.986356,66
1769987080.986436,2962
1769987080.995852,66
1769987080.9958718,66
1769987081.03019,74
1769987081.0325594,66
1769987081.0325706,1514
1769987081.0325742,2962
1769987081.0337296,74
1769987081.047182,66
1769987081.0471995,7306
1769987081.0477211,66
1769987081.0477285,66
1769987081.0576186,66
1769987081.0578616,66
1769987081.0680318,66
1769987081.0681062,66
1769987081.978019,52
1769987081.9774349,7306
1769987081.9861379,66
1769987082.005739,2962
1769987082.018491,2962
1769987082.0294578,66
1769987082.0365694,2962
1769987082.036655,66
1769987082.0472553,74
1769987082.047267,2962
1769987082.1529827,66
1769987082.152954,2962
1769987082.1603034,66
1769987082.160273,2962
1769987082.160326,66
1769987082.1733496,2962
1769987082.1792378,66
1769987082.1878006,2962
1769987082.1878624,66
1769987082.2017314,1514
1769987082.2060874,66
1769987082.207906,2962
1769987082.2079296,66
1769987082.2222722,2962
1769987082.235332,2962
1769987082.2459056,66
1769987082.249307,2962
1769987082.259138,66
1769987082.2636247,2962
1769987082.2768157,2962
1769987082.280824,66
1769987082.2814038,66
1769987082.28595,66
1769987082.2911038,1514
1769987082.297639,2962
1769987082.3118863,2962
1769987082.312658,66
1769987082.3131986,70
1769987082.3252428,2962
1769987082.328177,70
1769987082.340752,66
1769987082.3407657,2962
1769987082.346342,66
1769987082.35308,1514
1769987082.3531168,66
1769987082.359622,2962
1769987082.3737543,2962
1769987082.3877838,66
1769987082.9673803,66
1769987082.9674225,2962
1769987083.9672558,74
1769987083.967545,66
1769987083.9675505,2962
1769987083.9677634,52
1769987083.9679296,66
1769987083.9756963,2962
1769987084.9700065,74
1769987084.9779925,66
1769987084.9780014,2962
1769987084.9790847,66
1769987084.9798222,70
1769987084.9848561,2962
1769987084.9891706,66
1769987084.99697,66
1769987084.998307,2962
1769987085.0160747,2962
1769987085.0286937,66
1769987085.0304368,74
1769987085.0304482,54
1769987085.0381944,2962
1769987085.044215,66
1769987085.0457273,1514
1769987085.052291,2962
1769987085.0617497,66
1769987085.0771425,2962
1769987085.0771635,66
1769987085.0964854,2962
1769987085.0965095,66
1769987085.121042,74
1769987085.1210556,54
1769987085.1387515,2962
1769987085.1462047,2962
1769987085.1507506,66
1769987085.1509569,66
1769987085.1759658,66
1769987085.1759744,1514
1769987085.1759777,2962
1769987085.18558,66
1769987085.1894596,2962
1769987085.1917274,66
1769987085.2041993,2962
1769987085.2190177,1514
1769987085.2194257,66
1769987085.2324395,66
1769987085.2398138,66
1769987085.2398362,2962
1769987085.258513,66
1769987085.2726352,66
1769987085.2726505,66
1769987085.287286,66
1769987085.2873032,2962
1769987085.3327134,66
1769987085.3327265,2962
1769987085.3810823,74
1769987085.3810978,54
1769987085.398374,66
1769987085.3983953,2962
1769987085.4494371,2962
1769987085.4516807,66
1769987085.9687672,52
1769987085.9813144,74
1769987086.0155442,74
1769987086.0155928,66
1769987086.0161247,2962
1769987086.022836,2962
1769987086.035896,66
1769987086.0359461,66
1769987086.0370235,2962
1769987086.051115,2962
1769987086.0580347,66
1769987086.064154,2962
1769987086.0853577,66
1769987086.0853698,2962
1769987086.086886,66
1769987086.1265156,66
1769987086.1265285,2962
1769987086.1270382,66
1769987086.133336,2962
1769987086.1397932,66
1769987086.1402822,66
1769987086.1470253,2962
1769987086.1560202,66
1769987086.160776,2962
1769987086.1748335,2962
1769987086.1793988,66
1769987086.191156,2962
1769987086.1943474,66
1769987086.2021563,2962
1769987086.205066,66
1769987086.2187295,2962
1769987086.2188094,66
1769987086.239519,1514
1769987086.2395294,2962
1769987086.2396574,66
1769987086.2396703,66
1769987086.250192,66
1769987086.2542648,66
1769987086.2542777,2962
1769987086.2703846,2962
1769987086.2705257,66
1769987086.2807903,2962
1769987086.3013132,2962
1769987086.3013856,66
1769987086.3322425,2962
1769987086.3322873,66
1769987086.3323624,66
1769987086.3425076,66
1769987086.3424938,2962
1769987086.3425844,66
1769987086.3732588,2962
1769987086.4042945,66
1769987086.404266,2962
1769987086.4146285,1514
1769987086.4249518,2962
1769987086.425018,66
1769987086.4253623,70
1769987086.4352934,2962
1769987086.4353652,66
1769987086.4456334,2962
1769987086.4564786,66
1769987086.4662273,2962
1769987086.476589,2962
1769987086.9745195,66
1769987086.9745321,2962
1769987086.9837573,66
1769987086.9837632,2962
1769987087.0230913,66
1769987087.0230982,1514
1769987087.0231001,2962
1769987087.0456402,74
1769987087.0475438,66
1769987087.0475829,2962
1769987087.0850492,66
1769987087.085092,2962
1769987087.0851393,66
1769987087.1055167,2962
1769987087.1059518,66
1769987087.1260612,2962
1769987087.1572456,66
1769987087.1573067,2962
1769987087.188368,66
1769987087.188525,1514
1769987087.18853,2962
1769987087.219361,2962
1769987087.2195182,66
1769987087.2196298,66
1769987087.2196462,66
1769987087.2299953,2962
1769987087.2404091,2962
1769987087.281487,66
1769987087.2815192,2962
1769987087.2914853,2962
1769987087.2918334,66
1769987087.3124278,66
1769987087.3125074,1514
1769987087.3432627,66
1769987087.343276,1514
1769987087.3432803,2962
1769987087.3739402,66
1769987087.374063,2962
1769987087.4255672,66
1769987087.4255686,66
1769987087.4256194,2962
1769987087.4465485,66
1769987087.446555,2962
1769987087.4541235,74
1769987087.4541876,66
1769987087.4546363,2962
1769987087.4674206,2962
1769987087.4734564,66
1769987087.4817536,2962
1769987087.493419,66
1769987087.4948041,2962
1769987087.506335,66
1769987087.5088618,2962
1769987087.5230138,2962
1769987087.5249906,66
1769987087.5261786,66
1769987087.5363247,1514
1769987087.5435374,2962
1769987087.556767,2962
1769987087.566094,66
1769987087.5712042,1514
1769987087.5786548,2962
1769987087.592203,2962
1769987087.601757,66
1769987087.601763,66
1769987087.6023123,66
1769987087.606842,2962
1769987087.6070285,66
1769987087.6197093,2962
1769987087.6471305,66
1769987087.6582146,66
1769987087.6582434,2962
1769987087.6884234,2962
1769987087.6884446,66
1769987087.7127428,2266
1769987087.723112,66
1769987087.729868,66
1769987087.7445056,66
1769987087.7445307,66
1769987087.7600138,66
1769987087.7852416,66
1769987087.9715405,66
1769987087.9715548,66
1769987087.9724684,52
1769987088.0574143,66
1769987088.0574942,2962
1769987088.0575044,66
1769987088.0575092,66
1769987088.0813434,2962
1769987088.161454,66
1769987088.1616485,2962
1769987088.1697466,2962
1769987088.1820862,2962
1769987088.2138073,66
1769987088.2138305,2962
1769987088.2485013,66
1769987088.248508,66
1769987088.266797,66
1769987088.2668025,66
1769987088.281157,74
1769987088.2820084,74
1769987088.2820175,66
1769987088.282385,7306
1769987088.2838726,66
1769987088.2839653,66
1769987088.2894857,66
1769987088.299169,66
1769987088.3025475,66
1769987088.3096764,7306
1769987088.330133,66
1769987088.3359072,66
1769987088.3426013,66
1769987088.3458524,2962
1769987088.9726174,5858
1769987088.9738114,66
1769987088.9738147,66
1769987088.9980838,70
1769987089.0101192,2962
1769987089.0173821,2962
1769987089.0384085,66
1769987089.0384195,2962
1769987089.0482593,66
1769987089.0482717,66
1769987089.0586202,66
1769987089.0586498,2962
1769987089.0692015,2962
1769987089.0790098,2962
1769987089.0790653,66
1769987089.0893624,66
1769987089.0893888,66
1769987089.0959058,2962
1769987089.095983,66
1769987089.1099803,2962
1769987089.1100848,66
1769987089.1203291,1514
1769987089.1203773,66
1769987089.1305082,2962
1769987089.9789426,52
1769987089.9786105,2962
1769987089.9791763,66
1769987089.9821346,66
1769987089.9916139,1514
1769987089.992303,2962
1769987089.9926333,66
1769987090.007898,2962
1769987090.0197146,2962
1769987090.0212595,66
1769987090.021522,66
1769987090.0277183,66
1769987090.0437622,2962
1769987090.0439923,66
1769987090.054349,2962
1769987090.7153046,66
1769987090.7153246,2962
1769987090.7197495,70
1769987090.7228866,2962
1769987090.735214,66
1769987090.7357697,1514
1769987090.7436538,2962
1769987090.748965,66
1769987090.7495534,66
1769987090.7568736,2962
1769987090.7570808,66
1769987090.770131,2962
1769987090.770672,66
1769987090.7850544,2962
1769987090.785658,66
1769987090.7985933,2962
1769987090.7987204,66
1769987090.8119047,2962
1769987090.8121865,66
1769987090.8255796,2962
1769987090.825748,66
1769987090.8391578,1514
1769987090.839309,66
1769987090.8459253,2962
1769987090.8582864,66
1769987090.8598542,2962
1769987090.8724084,66
1769987090.8736587,2962
1769987090.8798344,66
1769987090.8873029,2962
1769987090.8971894,66
1769987090.9010193,1514
1769987090.9078496,66
1769987090.9080434,2962
1769987090.9198234,66
1769987090.9221113,2962
1769987090.934405,66
1769987090.9366665,2962
1769987090.949245,2962
1769987090.9630497,2962
1769987090.9655476,66
1769987090.9768465,2962
1769987090.9831424,66
1769987090.986667,66
1769987090.9921637,74
1769987090.992165,2962
1769987091.0047603,1514
1769987091.0127819,2962
1769987091.0128748,66
1769987091.973494,52
1769987091.9729006,2962
1769987091.9823372,66
1769987091.982364,2962
1769987091.983409,66
1769987091.9839363,66
1769987091.993687,66
1769987091.9938836,2962
1769987091.996722,74
1769987092.001123,66
1769987092.0073166,66
1769987092.0073183,66
1769987092.0076323,2962
1769987092.0259573,66
1769987092.0259683,2962
1769987092.0447648,2962
1769987092.0646996,66
1769987092.0648067,66
1769987092.0771554,66
1769987092.077273,66
1769987092.077348,2962
1769987092.0773718,66
1769987092.0780268,66
1769987092.0853574,2962
1769987092.0968375,66
1769987092.105852,1514
1769987092.1058955,2962
1769987092.126745,66
1769987092.1267607,2962
1769987092.4756236,2266
1769987092.4949741,66
1769987092.5081298,74
1769987092.5323431,2962
1769987092.534247,78
1769987092.5348992,66
1769987092.5551052,66
1769987092.5718894,66
1769987092.5719006,1514
1769987092.5878475,66
1769987092.5892413,66
1769987092.5892646,66
1769987092.648321,66
1769987092.648339,1514
1769987092.6483436,2962
1769987092.6684122,2962
1769987092.6691568,66
1769987092.7295172,66
1769987092.7295306,2962
1769987092.792839,66
1769987092.869533,74
1769987092.8695593,66
1769987092.8709302,2962
1769987092.8777838,2962
1769987092.8951092,66
1769987092.8951204,2962
1769987092.9506943,74
1769987092.9727008,66
1769987092.9736826,74
1769987092.9736931,66
1769987092.9753036,2962
1769987092.9813206,66
1769987092.9820693,66
1769987092.9820604,2962
1769987092.982305,66
1769987092.992121,66
1769987092.9942489,66
1769987092.9965284,2962
1769987093.0100944,66
1769987093.010224,2962
1769987093.0246172,2962
1769987093.0383375,2962
1769987093.0431368,66
1769987093.0517516,66
1769987093.0517597,2962
1769987093.0653343,2962
1769987093.078573,66
1769987093.0785768,66
1769987093.0791354,2962
1769987093.0792418,66
1769987093.9734824,2962
1769987093.9738588,66
1769987093.9739373,52
1769987093.9835079,2962
1769987093.9835458,66
1769987094.516236,66
1769987094.5162394,66
1769987094.5162525,2962
1769987094.5162797,74
1769987094.5229113,66
1769987094.5229743,66
1769987094.5326838,2962
1769987094.5429306,66
1769987094.543328,1514
1769987094.546866,2962
1769987094.97392,66
1769987094.973816,2962
1769987094.9744751,66
1769987094.9810696,66
1769987094.9834552,66
1769987094.9834692,2962
1769987094.9890814,66
1769987095.0087206,66
1769987095.008757,2962
1769987095.0153673,2962
1769987095.0160246,66
1769987095.0178287,66
1769987095.029184,2962
1769987095.0475879,66
1769987095.0476062,2962
1769987095.069258,66
1769987095.0692692,2962
1769987095.0725994,66
1769987095.0758214,2962
1769987095.100842,66
1769987095.1008692,2962
1769987095.1167839,66
1769987095.116795,1514
1769987095.116798,2962
1769987095.1453605,66
1769987095.145383,2962
1769987095.1630552,66
1769987095.1630673,2962
1769987095.188152,66
1769987095.1881938,2962
1769987095.2014065,66
1769987095.2014587,2962
1769987095.2205353,66
1769987095.220556,2962
1769987095.2405126,66
1769987095.2407434,66
1769987095.2407298,2962
1769987095.247569,2962
1769987095.2559173,66
1769987095.262331,1514
1769987095.2684562,2962
1769987095.2996154,66
1769987095.2996304,66
1769987095.2996428,66
1769987095.299638,2962
1769987095.3068328,2962
1769987095.3068542,66
1769987095.3116353,66
1769987095.3193502,66
1769987095.3199475,2962
1769987095.332559,66
1769987095.3343036,1514
1769987095.3411,2962
1769987095.352686,66
1769987095.3553753,2962
1769987095.3662236,66
1769987095.3682268,2962
1769987095.3713424,54
1769987095.3717413,66
1769987095.3724217,66
1769987095.382256,1514
1769987095.3893876,2962
1769987095.4003048,66
1769987095.4003105,66
1769987095.4027798,2962
1769987095.4143665,66
1769987095.417603,2962
1769987095.421203,54
1769987095.4218001,66
1769987095.4271405,66
1769987095.4309363,2962
1769987095.4332423,66
1769987095.4447057,2962
1769987095.4577844,66
1769987095.458209,2962
1769987095.4582756,66
1769987095.4720683,2962
1769987095.4734545,66
1769987095.4854515,2962
1769987095.4994192,2962
1769987095.513914,1514
1769987095.5181615,66
1769987095.520818,2962
1769987095.5210977,66
1769987095.5345197,2962
1769987095.5413926,66
1769987095.5488505,2962
1769987095.5683298,66
1769987095.5683446,2962
1769987095.5881214,66
1769987095.5881429,66
1769987095.588138,2962
1769987095.588378,66
1769987095.594776,2266
1769987095.6056635,2962
1769987095.6259646,66
1769987095.639255,66
1769987095.6393137,66
1769987095.6393666,66
1769987095.9846394,74
1769987095.9850202,52
1769987095.9872594,74
1769987095.987347,66
1769987095.9893286,7306
1769987095.9899733,66
1769987096.9777682,7306
1769987096.9783652,66
1769987096.9883225,66
1769987096.9883235,66
1769987097.0051923,10202
1769987097.005212,66
