ds,y
1769987065.6767511,66
1769987065.6767645,2962
1769987065.67675,66
1769987065.6768637,66
1769987065.9578278,2962
1769987065.957889,66
1769987065.9579408,2962
1769987065.9651105,66
1769987065.9651387,2962
1769987065.9651408,2962
1769987065.9775946,2962
1769987065.9776237,66
1769987065.977928,66
1769987065.982471,74
1769987065.9897766,2962
1769987065.991594,2962
1769987065.9961314,66
1769987066.0041883,2962
1769987066.0042224,66
1769987066.0174181,66
1769987066.0175712,2962
1769987066.0176163,66
1769987066.023775,2962
1769987066.0300167,2962
1769987066.0305579,2962
1769987066.0432935,66
1769987066.0434122,66
1769987066.0437357,1514
1769987066.0437427,66
1769987066.0581,2962
1769987066.0581455,66
1769987066.96311,66
1769987066.9631767,2962
1769987066.9632795,2962
1769987066.9705188,66
1769987066.9705572,2962
1769987066.9705172,66
1769987066.9705822,66
1769987066.9736228,2962
1769987066.9915755,1514
1769987066.9918017,66
1769987066.991803,2962
1769987066.9918272,78
1769987066.9919114,2962
1769987066.9986637,66
1769987066.99876,74
1769987066.9995396,1514
1769987067.0046706,1514
1769987067.0060053,2962
1769987067.0119228,2962
1769987067.0193784,1514
1769987067.0245655,1514
1769987067.0256426,66
1769987067.025643,66
1769987067.0258806,66
1769987067.0312045,66
1769987067.0312274,66
1769987067.0312543,2962
1769987067.0321453,2962
1769987067.0398943,66
1769987067.0454502,52
1769987067.0454745,2962
1769987067.0454867,66
1769987067.054124,2962
1769987067.0640848,66
1769987067.0641487,74
1769987067.0641499,66
1769987067.0641508,1514
1769987067.0642014,74
1769987067.06421,78
1769987067.0657306,1514
1769987067.065765,66
1769987067.0744812,2962
1769987067.074762,66
1769987067.0854812,66
1769987067.0855095,74
1769987067.0855556,74
1769987067.0860658,66
1769987067.0862694,66
1769987067.0866425,2962
1769987067.086652,66
1769987067.1002433,74
1769987067.1002784,2962
1769987067.1003003,54
1769987067.100306,66
1769987067.1131146,2962
1769987067.1131492,66
1769987067.1266973,1514
1769987067.126722,66
1769987067.1331103,2962
1769987067.133131,66
1769987067.145944,2962
1769987067.1460993,66
1769987067.1462352,2962
1769987067.1531956,1514
1769987067.1589565,1514
1769987067.1593027,2962
1769987067.1656158,66
1769987067.1663406,2962
1769987067.172526,66
1769987067.1728435,66
1769987067.1799502,66
1769987067.1799984,66
1769987067.1799996,66
1769987067.1800005,66
1769987067.1800022,2962
1769987067.180056,2962
1769987067.1866255,66
1769987067.1935306,2962
1769987067.1936293,66
1769987067.1997132,2962
1769987067.20644,2962
1769987067.206455,66
1769987067.2203813,2962
1769987067.2204792,66
1769987067.2326787,2962
1769987067.232748,66
1769987067.2430809,2962
1769987067.2471135,2962
1769987067.2518241,66
1769987067.25201,2962
1769987067.2591054,74
1769987067.259109,74
1769987067.2594647,2962
1769987067.2669127,2962
1769987067.2736561,66
1769987067.2738078,66
1769987067.2738106,66
1769987067.2738123,1514
1769987067.2833586,2962
1769987067.2833529,54
1769987067.2834332,74
1769987067.2834337,66
1769987067.283434,66
1769987067.2834344,66
1769987067.2834556,66
1769987067.2847164,66
1769987067.29347,2962
1769987067.2935746,66
1769987067.3067627,66
1769987067.3067791,1514
1769987067.3068836,66
1769987067.3141494,1514
1769987067.3142107,66
1769987067.3202677,2962
1769987067.3202918,66
1769987067.320339,2962
1769987067.3270316,2962
1769987067.3351188,2962
1769987067.3408117,66
1769987067.3408566,2962
1769987067.3612416,2962
1769987067.3612585,2962
1769987067.3683925,2962
1769987067.368477,66
1769987067.3684983,66
1769987067.3869443,2962
1769987067.3869696,66
1769987067.9635043,2962
1769987067.9634883,66
1769987067.9640617,66
1769987067.9786453,2962
1769987067.97985,66
1769987067.9890578,66
1769987067.989107,66
1769987067.9891078,66
1769987067.9891083,66
1769987067.9891088,66
1769987067.9891095,66
1769987067.9891105,2962
1769987067.9891343,2962
1769987067.9954214,66
1769987068.0001874,66
1769987068.0001929,2962
1769987068.0002155,66
1769987068.001604,74
1769987068.0149455,2962
1769987068.0149572,66
1769987068.0243657,2962
1769987068.0264204,66
1769987068.0268176,66
1769987068.0268428,2962
1769987068.0306177,1514
1769987068.0373492,2962
1769987068.040903,66
1769987068.040941,66
1769987068.0409422,2962
1769987068.0505805,66
1769987068.0505826,66
1769987068.0515049,2962
1769987068.054405,2962
1769987068.0640402,1514
1769987068.0670714,2962
1769987068.0707476,2962
1769987068.0800135,66
1769987068.0811317,66
1769987068.0811503,2962
1769987068.0842755,66
1769987068.0842776,2962
1769987068.0949543,66
1769987068.0950274,1514
1769987068.097956,66
1769987068.0979767,54
1769987068.0979784,66
1769987068.0979793,66
1769987068.0986307,78
1769987068.1008368,1514
1769987068.100872,66
1769987068.1025958,2962
1769987068.110511,66
1769987068.1107142,66
1769987068.110717,2962
1769987068.113619,66
1769987068.1140983,66
1769987068.1211412,2962
1769987068.121184,66
1769987068.1352239,2962
1769987068.1353831,66
1769987068.147251,1514
1769987068.1473417,78
1769987068.148182,2962
1769987068.1548162,66
1769987068.1548202,1514
1769987068.1548238,2962
1769987068.1616108,66
1769987068.1617491,66
1769987068.1617515,74
1769987068.1617534,1514
1769987068.170004,66
1769987068.1700382,2962
1769987068.1700017,66
1769987068.170034,66
1769987068.1700351,66
1769987068.1700368,2962
1769987068.1815057,66
1769987068.182311,2962
1769987068.1823082,2962
1769987068.1956553,2962
1769987068.1956503,2962
1769987068.2083614,2962
1769987068.2083578,66
1769987068.2083588,66
1769987068.2083597,66
1769987068.2086744,66
1769987068.2096941,2962
1769987068.2213547,74
1769987068.2214003,66
1769987068.2224083,1514
1769987068.222507,2962
1769987068.2292492,1514
1769987068.2352276,2962
1769987068.2355676,74
1769987068.2355683,2962
1769987068.2485807,66
1769987068.249262,2962
1769987068.2491994,66
1769987068.2492003,66
1769987068.2493029,66
1769987068.249715,66
1769987068.2625394,2962
1769987068.262698,66
1769987068.2654498,2962
1769987068.2746928,66
1769987068.275174,2962
1769987068.275657,66
1769987068.2900069,2962
1769987068.2901583,66
1769987068.2973273,2962
1769987068.3013954,66
1769987068.301449,2962
1769987068.3051345,66
1769987068.3156276,2962
1769987068.3159926,66
1769987068.3284843,2962
1769987068.328695,66
1769987068.329352,2962
1769987068.3421414,66
1769987068.3422155,66
1769987068.342218,2962
1769987068.3422582,66
1769987068.3555882,2962
1769987068.3560348,66
1769987068.3684862,2962
1769987068.3686023,66
1769987068.3808725,54
1769987068.3813715,66
1769987068.3813803,1514
1769987068.381557,2962
1769987068.3885174,2962
1769987068.3885252,66
1769987068.3886263,66
1769987068.40103,66
1769987068.4011064,1514
1769987068.401201,2962
1769987068.4012077,66
1769987068.4149458,2962
1769987068.4149997,66
1769987068.4204774,2962
1769987068.4274292,2962
1769987068.4276023,2962
1769987068.4401937,66
1769987068.4408176,66
1769987068.4408562,2962
1769987068.4411151,2962
1769987068.4538193,66
1769987068.4538207,2962
1769987068.4542084,66
1769987068.454938,2962
1769987068.4674509,2962
1769987068.467447,66
1769987068.4675593,66
1769987068.4813685,2962
1769987068.4814546,66
1769987068.4938462,2962
1769987068.4943264,66
1769987068.508449,66
1769987068.5084615,2962
1769987068.5085423,66
1769987068.520592,66
1769987068.5206006,66
1769987068.5211654,2962
1769987068.5212252,66
1769987068.5265884,2962
1769987068.5342398,66
1769987068.5342581,66
1769987068.5342362,2962
1769987068.534974,2962
1769987068.5462584,66
1769987068.5462646,2962
1769987068.5487442,2962
1769987068.5602863,66
1769987068.5602894,2962
1769987068.5609157,66
1769987068.5611165,1514
1769987068.567933,2962
1769987068.573636,66
1769987068.5736375,2962
1769987068.5823948,66
1769987068.5824876,2962
1769987068.5863,66
1769987068.586687,66
1769987068.5950346,1514
1769987068.5950763,66
1769987068.6013067,2962
1769987068.6013615,66
1769987068.6139655,2962
1769987068.6140027,66
1769987068.6268942,2962
1769987068.6271026,66
1769987068.628605,2962
1769987068.633329,66
1769987068.6410723,66
1769987068.6410983,66
1769987068.6410995,2962
1769987068.6411283,66
1769987068.6558013,66
1769987068.6558244,66
1769987068.655825,66
1769987068.6558259,2962
1769987068.655863,66
1769987068.6558712,66
1769987068.6586401,2962
1769987068.6738498,1514
1769987068.6739495,66
1769987068.6748927,2962
1769987068.6751907,66
1769987068.694221,2962
1769987068.694267,66
1769987068.7252152,2962
1769987068.7252486,66
1769987068.7458029,66
1769987068.7458687,66
1769987068.7458694,66
1769987068.7458704,2962
1769987068.7458878,1514
1769987068.7458904,2962
1769987068.756047,2962
1769987068.7663515,66
1769987068.7663562,2962
1769987068.7663183,2962
1769987068.776774,66
1769987068.7767844,66
1769987068.776785,66
1769987068.7868507,66
1769987068.7868679,2962
1769987068.7868803,2962
1769987068.7970884,2962
1769987068.7970877,66
1769987068.7971401,66
1769987068.8076673,2962
1769987068.8077006,66
1769987068.8077886,2962
1769987068.8178813,2962
1769987068.8280718,66
1769987068.8281476,66
1769987068.8281496,2962
1769987068.8282142,2962
1769987068.8383696,2962
1769987068.8590443,66
1769987068.85906,2962
1769987068.859013,66
1769987068.859057,66
1769987068.8590891,2962
1769987068.8692284,2962
1769987068.8692603,66
1769987068.8693082,66
1769987068.8796556,1514
1769987068.889981,2962
1769987068.890014,66
1769987068.9002807,2962
1769987068.9002998,66
1769987068.9005346,74
1769987068.9105659,2962
1769987068.9208276,2962
1769987068.9208598,2962
1769987068.9315045,66
1769987068.931527,66
1769987068.931528,66
1769987068.931529,2962
1769987068.9315095,1514
1769987068.9417233,66
1769987068.9417381,66
1769987068.9417396,2962
1769987068.941635,2962
1769987068.9523087,2962
1769987068.9627295,66
1769987068.9627519,2962
1769987068.9628708,66
1769987068.9631681,66
1769987068.9640493,2962
1769987068.9730039,2962
1769987068.9835498,2962
1769987068.9835436,66
1769987068.983557,66
1769987068.9835575,66
1769987068.983588,66
1769987069.9639099,66
1769987069.9641576,2962
1769987069.9638555,1514
1769987069.9638793,74
1769987069.9645243,2962
1769987069.975682,2962
1769987070.9630678,2962
1769987070.9630346,66
1769987070.9630375,66
1769987070.964745,1514
1769987070.9648166,66
1769987070.9697218,66
1769987070.969752,66
1769987070.9697964,2962
1769987070.97013,2962
1769987070.9781177,66
1769987070.9838517,66
1769987070.9838836,66
1769987070.9838843,1514
1769987070.9839056,66
1769987070.9902227,2962
1769987070.9902546,66
1769987070.9915073,2962
1769987070.9982514,2962
1769987071.0035179,66
1769987071.004634,66
1769987071.00464,2962
1769987071.010958,66
1769987071.0134351,2962
1769987071.0173635,2962
1769987071.0244632,66
1769987071.0308924,52
1769987071.0309346,2962
1769987071.0309715,66
1769987071.0437186,2962
1769987071.0438309,66
1769987071.0462153,2962
1769987071.0528984,2962
1769987071.0579383,2962
1769987071.0664327,2962
1769987071.0698094,2962
1769987071.0802064,66
1769987071.0802078,66
1769987071.0839634,1514
1769987071.0900848,1514
1769987071.0901158,78
1769987071.097683,74
1769987071.0976985,66
1769987071.0977004,2962
1769987071.0978074,74
1769987071.0978239,66
1769987071.1105409,2962
1769987071.110573,66
1769987071.1110566,2962
1769987071.1230564,2962
1769987071.123089,66
1769987071.1283607,2962
1769987071.137268,1514
1769987071.1372952,66
1769987071.1428156,2962
1769987071.1428409,66
1769987071.1557581,66
1769987071.1562514,74
1769987071.1564467,2962
1769987071.1564689,74
1769987071.1564739,66
1769987071.1695616,66
1769987071.1698055,66
1769987071.1700792,66
1769987071.1705463,2962
1769987071.1705594,66
1769987071.1779218,2962
1769987071.1839056,2962
1769987071.1843514,2962
1769987071.1973228,66
1769987071.1974618,66
1769987071.1974652,1514
1769987071.1974473,66
1769987071.1975753,66
1769987071.2047615,2962
1769987071.204845,66
1769987071.2173927,2962
1769987071.2175148,66
1769987071.230068,1514
1769987071.2301507,66
1769987071.9623995,54
1769987071.962463,2962
1769987071.9625425,66
1769987071.9625506,2962
1769987071.9692633,2266
1769987071.969268,1514
1769987072.9644487,66
1769987072.9645936,74
1769987072.9645956,2962
1769987072.9643614,2962
1769987072.9725664,66
1769987072.9726264,66
1769987072.9726279,66
1769987072.9726288,2962
1769987072.97256,66
1769987072.9725611,74
1769987072.9725626,54
1769987072.972563,66
1769987072.9725635,74
1769987072.972564,66
1769987072.9725645,66
1769987072.9728146,66
1769987072.975027,2962
1769987072.9853442,2962
1769987072.9864259,74
1769987072.9864266,66
1769987072.9985728,66
1769987072.998719,2962
1769987072.9987268,66
1769987073.0122128,2962
1769987073.0122242,66
1769987073.0150793,2962
1769987073.0255365,66
1769987073.025545,66
1769987073.025546,52
1769987073.0257647,818
1769987073.0257754,78
1769987073.029425,2962
1769987073.0294461,66
1769987073.0433557,74
1769987073.043365,2962
1769987073.0433795,54
1769987073.0434232,66
1769987073.0434358,2962
1769987073.0504224,2962
1769987073.056566,66
1769987073.0565748,2962
1769987073.0639627,66
1769987073.0693994,66
1769987073.0697143,54
1769987073.0701528,74
1769987073.0701551,2962
1769987073.0701902,54
1769987073.0701962,66
1769987073.084078,74
1769987073.0842125,74
1769987073.0842159,66
1769987073.0842173,66
1769987073.0843496,74
1769987073.0843608,74
1769987073.0846515,2962
1769987073.084702,2962
1769987073.0915115,66
1769987073.0984864,66
1769987073.0985098,2962
1769987073.0985405,2962
1769987073.1049483,66
1769987073.112527,2962
1769987073.1125457,66
1769987073.1251385,2962
1769987073.1251698,66
1769987073.1251893,1514
1769987073.1251907,2962
1769987073.1378188,1514
1769987073.1382987,2962
1769987073.1440845,2962
1769987073.1515787,2962
1769987073.1595902,66
1769987073.1596515,2962
1769987073.1647425,66
1769987073.166272,66
1769987073.1721997,66
1769987073.172241,66
1769987073.1722424,54
1769987073.1722434,66
1769987073.1722445,66
1769987073.1722462,2962
1769987073.1723015,2962
1769987073.1795857,66
1769987073.187589,2962
1769987073.1876292,66
1769987073.1997266,2962
1769987073.199775,66
1769987073.218496,66
1769987073.2185092,74
1769987073.2185104,2962
1769987073.218601,66
1769987073.2186048,66
1769987073.2186222,2962
1769987073.2256181,1514
1769987073.2256444,2962
1769987073.2322857,66
1769987073.2328892,66
1769987073.2328913,2962
1769987073.239227,2962
1769987073.246129,66
1769987073.246135,66
1769987073.2470639,2962
1769987073.2517679,2962
1769987073.2602735,1514
1769987073.2650309,66
1769987073.2653623,1514
1769987073.265966,74
1769987073.2671015,2962
1769987073.2716653,2962
1769987073.2794363,2962
1769987073.2849653,66
1769987073.2852185,66
1769987073.2854462,2962
1769987073.293422,2962
1769987073.2994378,66
1769987073.2994382,66
1769987073.2994397,74
1769987073.2994401,66
1769987073.3012552,66
1769987073.3012595,66
1769987073.3012602,2962
1769987073.3058043,66
1769987073.3067365,2962
1769987073.3135188,66
1769987073.319049,66
1769987073.319715,2962
1769987073.3197474,66
1769987073.353885,2962
1769987073.3539653,66
1769987073.3643863,66
1769987073.3643992,2962
1769987073.364462,66
1769987073.972558,66
1769987073.9728482,2962
1769987073.973117,2962
1769987073.979176,66
1769987073.9796038,66
1769987073.9796057,66
1769987073.9796238,66
1769987073.9802036,2962
1769987073.9802139,66
1769987073.981461,2962
1769987074.9501605,66
1769987074.950162,2962
1769987074.9501789,66
1769987074.950186,2962
1769987074.9498398,74
1769987074.949854,74
1769987074.9500256,74
1769987074.9570484,2962
1769987074.9622457,2962
1769987074.9760778,74
1769987074.9760795,52
1769987074.9760807,66
1769987074.9760814,66
1769987074.976082,66
1769987074.9760833,2962
1769987074.9761055,2962
1769987074.9837978,66
1769987074.9848897,66
1769987074.9848955,66
1769987074.9848964,2962
1769987074.9848118,54
1769987074.9848125,54
1769987074.984813,66
1769987074.984814,2962
1769987074.9988387,74
1769987074.9988744,74
1769987074.9988754,2962
1769987074.998836,66
1769987074.9988372,2962
1769987075.0112355,74
1769987075.0116522,54
1769987075.011784,66
1769987075.011877,2962
1769987075.0126467,66
1769987075.0256217,1514
1769987075.0257037,66
1769987075.0300167,66
1769987075.03228,2962
1769987075.0322943,66
1769987075.0451908,1514
1769987075.0453186,66
1769987075.0487287,2962
1769987075.0513098,2962
1769987075.056529,2962
1769987075.0651255,2962
1769987075.0682817,66
1769987075.0684378,66
1769987075.0686958,2962
1769987075.0779355,66
1769987075.077969,66
1769987075.0781405,54
1769987075.0787342,66
1769987075.078767,54
1769987075.078933,66
1769987075.0796182,66
1769987075.0796213,2962
1769987075.08237,2962
1769987075.0936117,66
1769987075.0936205,66
1769987075.0936217,54
1769987075.093623,2962
1769987075.0961106,2962
1769987075.1065645,66
1769987075.1071563,66
1769987075.1071608,2962
1769987075.1082683,66
1769987075.108476,66
1769987075.1089523,66
1769987075.120992,1514
1769987075.1210532,66
1769987075.1211812,2962
1769987075.1268528,2962
1769987075.1277277,2962
1769987075.1402185,2962
1769987075.141477,1514
1769987075.14982,2962
1769987075.1531317,2962
1769987075.1614306,66
1769987075.161448,66
1769987075.1614494,1514
1769987075.1665642,66
1769987075.1666987,2962
1769987075.1687536,2962
1769987075.181925,66
1769987075.1820018,66
1769987075.1820042,2962
1769987075.1819882,66
1769987075.1820068,2962
1769987075.1938448,66
1769987075.1938963,66
1769987075.193898,2962
1769987075.1942935,66
1769987075.194527,2962
1769987075.2078474,66
1769987075.2078497,2962
1769987075.2078547,66
1769987075.2078764,66
1769987075.2080739,2962
1769987075.2207284,66
1769987075.2207685,2962
1769987075.222131,66
1769987075.2221327,66
1769987075.2355108,2962
1769987075.2355769,66
1769987075.2481873,74
1769987075.2482526,2962
1769987075.2485216,74
1769987075.2485304,66
1769987075.261146,66
1769987075.2612252,1514
1769987075.2612538,66
1769987075.2693794,2962
1769987075.2695208,66
1769987075.2809384,2962
1769987075.2809694,66
1769987075.289808,2962
1769987075.2937398,2962
1769987075.297365,66
1769987075.3080287,1514
1769987075.308059,66
1769987075.3115914,1514
1769987075.3115942,2962
1769987075.318582,66
1769987075.3186295,2962
1769987075.3396752,2962
1769987075.339957,2962
1769987075.3459632,66
1769987075.3462284,66
1769987075.3462124,66
1769987075.3464992,66
1769987075.3464983,66
1769987075.3468013,74
1769987075.3467855,66
1769987075.3470685,54
1769987075.3470678,2962
1769987075.3473456,2962
1769987075.360356,54
1769987075.3604975,66
1769987075.3605084,66
1769987075.3607209,2962
1769987075.3607254,66
1769987075.364045,1514
1769987075.3678205,2962
1769987075.3742168,66
1769987075.3742466,66
1769987075.3745663,54
1769987075.3808122,2962
1769987075.3888369,2962
1769987075.3939178,66
1769987075.3988934,66
1769987075.3989117,2962
1769987075.9658616,1514
1769987075.965888,2962
1769987075.9658933,66
1769987075.965905,66
1769987075.9793494,74
1769987075.9804716,66
1769987075.9813185,66
1769987075.9813201,52
1769987075.981321,66
1769987075.9813342,2962
1769987075.989647,66
1769987075.9896572,2266
1769987076.0101395,66
1769987076.010147,2962
1769987076.0101593,66
1769987076.0203605,2962
1769987076.020412,2962
1769987076.031014,2962
1769987076.03092,66
1769987076.0309298,66
1769987076.0311124,66
1769987076.0414062,66
1769987076.0414543,66
1769987076.0516245,2962
1769987076.051632,66
1769987076.0584145,66
1769987076.058416,66
1769987076.0584166,74
1769987076.0586662,2962
1769987076.0587568,2962
1769987076.0722854,66
1769987076.0723398,2962
1769987076.0724156,2962
1769987076.9662747,74
1769987076.967311,2962
1769987076.967263,66
1769987076.9672632,66
1769987076.9673352,66
1769987076.9746406,1514
1769987076.9746542,66
1769987076.9803624,66
1769987076.980372,2962
1769987076.9803944,66
1769987076.9874055,74
1769987076.9941573,2962
1769987076.99417,66
1769987077.0015078,74
1769987077.008225,66
1769987077.0082526,66
1769987077.009523,2962
1769987077.0095334,66
1769987077.009748,66
1769987077.013445,66
1769987077.021061,74
1769987077.021088,74
1769987077.0234098,2962
1769987077.0234175,66
1769987077.0441182,2962
1769987077.0441282,66
1769987077.056473,66
1769987077.059676,74
1769987077.0596938,66
1769987077.0600169,66
1769987077.0603263,66
1769987077.066216,66
1769987077.0662248,66
1769987077.0706167,2962
1769987077.0706546,66
1769987077.0856025,66
1769987077.0856159,2962
1769987077.0986733,2962
1769987077.0986862,66
1769987077.1149623,66
1769987077.1151955,2962
1769987077.1172266,66
1769987077.1268609,1514
1769987077.12708,66
1769987077.1298056,66
1769987077.1332529,2962
1769987077.1332664,66
1769987077.1400766,66
1769987077.1401255,2962
1769987077.14035,66
1769987077.1465218,2962
1769987077.1476395,2962
1769987077.1596794,66
1769987077.1602795,2962
1769987077.1602914,66
1769987077.1686895,74
1769987077.168703,66
1769987077.174195,2962
1769987077.1742537,66
1769987077.180759,66
1769987077.1807675,66
1769987077.1807904,2962
1769987077.1893342,2266
1769987077.1895142,66
1769987077.193708,66
1769987077.1951294,66
1769987077.197324,74
1769987077.1974258,74
1769987077.1982536,66
1769987077.217578,66
1769987077.2175965,66
1769987077.2227774,66
1769987077.2227857,2962
1769987077.2259254,66
1769987077.230186,2962
1769987077.2709057,66
1769987077.2709389,1514
1769987077.270949,2962
1769987077.2871025,66
1769987077.2875412,2962
1769987077.2875865,66
1769987077.2992833,2962
1769987077.2992997,66
1769987077.3155932,2962
1769987077.3156118,66
1769987077.3317583,66
1769987077.3317935,2962
1769987077.3479903,2962
1769987077.348013,66
1769987077.3510215,2962
1769987077.3563442,66
1769987077.3577619,1514
