ds,y
1769987065.1958714,66
1769987065.1958797,2962
1769987065.2116292,1514
1769987065.2132149,2962
1769987065.2217758,2962
1769987065.22988,2962
1769987065.2298925,66
1769987065.2303052,1514
1769987065.2393875,1514
1769987065.2471504,66
1769987065.2473478,2962
1769987065.2476258,1514
1769987065.2559967,2962
1769987065.2648969,66
1769987065.2649112,2962
1769987065.273261,2962
1769987065.2828543,66
1769987065.2828665,54
1769987065.2828674,66
1769987065.282868,66
1769987065.2844644,2962
1769987065.2902675,2962
1769987065.3007774,74
1769987065.3008134,74
1769987065.3037035,66
1769987065.3041162,66
1769987065.3071651,2962
1769987065.3109324,66
1769987065.3116434,54
1769987065.3116453,66
1769987065.3121307,66
1769987065.3243666,66
1769987065.3245018,66
1769987065.3245494,66
1769987065.325142,66
1769987065.3251517,2962
1769987065.333815,2962
1769987065.3438218,2962
1769987065.3580735,66
1769987065.3597217,66
1769987065.3597662,66
1769987065.3601463,2962
1769987065.364763,2962
1769987065.37384,66
1769987065.3785036,66
1769987065.3785546,2962
1769987065.3855305,2962
1769987065.394358,66
1769987065.3945937,1514
1769987065.403697,2962
1769987065.4061623,2962
1769987065.4200168,2962
1769987065.4244435,66
1769987065.437604,2962
1769987065.4423249,66
1769987065.4423265,66
1769987065.4543204,66
1769987065.454568,66
1769987065.4549475,66
1769987065.4596956,66
1769987065.4597242,2962
1769987065.4702845,66
1769987065.4727318,2962
1769987065.4906352,2962
1769987065.4908164,2962
1769987065.5010066,2962
1769987065.51127,2962
1769987065.5217273,66
1769987065.5217435,66
1769987065.5322032,1514
1769987065.5325966,2962
1769987065.542248,66
1769987065.542321,66
1769987065.542326,66
1769987065.5423284,66
1769987065.5526834,66
1769987065.5527408,66
1769987065.5527422,2962
1769987065.552839,66
1769987065.5631711,66
1769987065.5640554,2962
1769987065.5837204,2962
1769987065.5841553,66
1769987065.5938525,2962
1769987065.614403,2962
1769987065.6145122,66
1769987065.6352255,66
1769987065.635278,2962
1769987065.6455822,66
1769987065.6455886,66
1769987065.6455894,1514
1769987065.6456158,2962
1769987065.6666617,2962
1769987065.6668296,2962
1769987065.6767533,66
1769987065.6767666,2962
1769987065.6767552,66
1769987065.6768522,2962
1769987065.957833,2962
1769987065.9578373,66
1769987065.9579008,66
1769987065.9579322,66
1769987065.9662957,2962
1769987065.983132,66
1769987065.9833279,66
1769987065.9838367,2962
1769987065.9897697,66
1769987065.9916294,2962
1769987065.9997225,66
1769987066.0001926,66
1769987066.0004961,66
1769987066.000746,2962
1769987066.000859,2962
1769987066.018879,2962
1769987066.01895,1514
1769987066.0264204,2962
1769987066.0348732,66
1769987066.0353029,2962
1769987066.043526,66
1769987066.0581245,2962
1769987066.0581636,66
1769987066.9632967,2962
1769987066.9635997,66
1769987066.9669821,66
1769987066.9716074,74
1769987066.971858,2962
1769987066.9917855,66
1769987066.9918067,66
1769987066.9918087,2962
1769987066.9919224,66
1769987066.9923167,1514
1769987066.9936163,74
1769987066.993868,66
1769987067.0045938,66
1769987067.0067163,66
1769987067.0074878,2962
1769987067.0140135,66
1769987067.0143342,2962
1769987067.0228775,74
1769987067.0245407,2962
1769987067.0342357,2962
1769987067.0412188,2962
1769987067.043335,1514
1769987067.0515878,2962
1769987067.0640936,2962
1769987067.0679018,66
1769987067.069061,66
1769987067.0690665,66
1769987067.0748596,66
1769987067.075391,52
1769987067.076773,66
1769987067.0767748,2962
1769987067.0777125,66
1769987067.0866659,2962
1769987067.093483,2962
1769987067.1003861,2962
1769987067.1106784,66
1769987067.1107514,74
1769987067.110753,1514
1769987067.1125643,2962
1769987067.1193178,2962
1769987067.1292226,66
1769987067.1292393,74
1769987067.1298993,74
1769987067.1371858,1514
1769987067.1454413,66
1769987067.1459205,66
1769987067.1459227,2962
1769987067.148463,66
1769987067.1484637,66
1769987067.1484647,66
1769987067.1629164,2962
1769987067.171572,66
1769987067.1800048,78
1769987067.1800978,2962
1769987067.180322,66
1769987067.180917,74
1769987067.18115,54
1769987067.18154,66
1769987067.181794,2962
1769987067.1892354,66
1769987067.189243,2962
1769987067.1995497,66
1769987067.1995895,66
1769987067.1995907,2962
1769987067.2055967,66
1769987067.2062218,2962
1769987067.216958,2962
1769987067.2237055,2962
1769987067.2336771,1514
1769987067.2413316,2962
1769987067.2430086,2962
1769987067.257519,2962
1769987067.259257,2962
1769987067.2833552,2962
1769987067.283349,66
1769987067.283428,66
1769987067.2834294,66
1769987067.2834303,66
1769987067.2834313,66
1769987067.283432,66
1769987067.283671,2962
1769987067.2934773,66
1769987067.2935655,2962
1769987067.2936547,2962
1769987067.3108282,2962
1769987067.310826,66
1769987067.3201106,66
1769987067.324524,66
1769987067.3350322,66
1769987067.335113,66
1769987067.3351152,2962
1769987067.3352046,66
1769987067.361115,2962
1769987067.3697426,2962
1769987067.3698473,2962
1769987067.3869472,54
1769987067.3869543,66
1769987067.3869557,66
1769987067.3869624,2962
1769987067.38786,74
1769987067.3879333,66
1769987067.3883963,66
1769987067.389248,2962
1769987067.9635084,2962
1769987067.9640803,66
1769987067.97865,66
1769987067.9798055,2962
1769987067.979839,66
1769987067.979852,1514
1769987067.979876,1514
1769987067.9890947,2962
1769987067.9890933,66
1769987067.989112,66
1769987067.9892163,66
1769987067.9954965,66
1769987068.0002303,2962
1769987068.0064526,66
1769987068.0064592,66
1769987068.0073915,66
1769987068.007729,2962
1769987068.0091882,2962
1769987068.0243158,2962
1769987068.0321002,66
1769987068.0417264,66
1769987068.0417557,2962
1769987068.04941,66
1769987068.051491,66
1769987068.0604098,66
1769987068.0605044,74
1769987068.0605063,2962
1769987068.0770977,1514
1769987068.0852613,2962
1769987068.090686,66
1769987068.0982308,66
1769987068.0997367,74
1769987068.1025612,2962
1769987068.1108696,66
1769987068.1140573,66
1769987068.1153507,2962
1769987068.1210518,2962
1769987068.130824,2962
1769987068.1369781,1514
1769987068.1429963,74
1769987068.1451862,2962
1769987068.147324,66
1769987068.1473444,1514
1769987068.1548119,66
1769987068.1548843,2962
1769987068.162174,66
1769987068.16229,2962
1769987068.1702685,66
1769987068.1718974,2962
1769987068.1801107,1514
1769987068.1869376,66
1769987068.1875,2962
1769987068.1878333,2962
1769987068.2023559,2962
1769987068.2053118,66
1769987068.2054467,66
1769987068.2083373,78
1769987068.2083452,66
1769987068.208348,2962
1769987068.2193487,66
1769987068.2194974,66
1769987068.21997,2962
1769987068.2236326,66
1769987068.223859,66
1769987068.2242298,66
1769987068.2246373,2962
1769987068.2372222,66
1769987068.2373993,2962
1769987068.2425354,2962
1769987068.2559376,54
1769987068.256172,66
1769987068.259368,2962
1769987068.2684326,66
1769987068.2756836,66
1769987068.2765062,2962
1769987068.2765124,2962
1769987068.286207,2962
1769987068.29314,2962
1769987068.3017201,66
1769987068.305611,66
1769987068.310992,66
1769987068.3110042,66
1769987068.3110056,2962
1769987068.3284988,2962
1769987068.3293433,66
1769987068.345309,2962
1769987068.3459053,2962
1769987068.3580976,2962
1769987068.3627965,2962
1769987068.3716671,2962
1769987068.3797276,74
1769987068.3797433,66
1769987068.3805108,66
1769987068.3805134,2962
1769987068.388573,66
1769987068.3886113,66
1769987068.3920178,66
1769987068.3960059,66
1769987068.3974028,66
1769987068.3977535,1514
1769987068.401225,2962
1769987068.4067748,2962
1769987068.410462,66
1769987068.4204676,66
1769987068.4239326,2962
1769987068.425471,2962
1769987068.4397182,66
1769987068.4408092,66
1769987068.4408135,66
1769987068.4411178,2962
1769987068.4411368,66
1769987068.4416308,66
1769987068.4549708,2962
1769987068.4583352,66
1769987068.459439,66
1769987068.4594424,2962
1769987068.4648542,1514
1769987068.4717956,66
1769987068.4720092,2962
1769987068.476105,2962
1769987068.4897575,66
1769987068.4898384,2962
1769987068.4937859,1514
1769987068.5084102,66
1769987068.508457,66
1769987068.5084577,2962
1769987068.508549,66
1769987068.5085502,66
1769987068.5198169,2962
1769987068.5265627,66
1769987068.5265641,66
1769987068.5265808,66
1769987068.5350757,2962
1769987068.5365753,2962
1769987068.5433404,1514
1769987068.5536458,2962
1769987068.5536435,2962
1769987068.56876,66
1769987068.572278,66
1769987068.5722828,2962
1769987068.5833821,66
1769987068.5887833,66
1769987068.5888278,66
1769987068.588829,66
1769987068.5890877,2962
1769987068.5940423,66
1769987068.606181,2962
1769987068.6140096,2962
1769987068.623927,66
1769987068.6239512,2962
1769987068.6333587,66
1769987068.641101,2962
1769987068.6455102,66
1769987068.6457138,2962
1769987068.6576703,2962
1769987068.6625304,2962
1769987068.6740184,66
1769987068.6748898,66
1769987068.6753442,66
1769987068.6753454,66
1769987068.677094,2962
1769987068.683972,66
1769987068.6942484,66
1769987068.6942523,2962
1769987068.7252188,66
1769987068.725227,66
1769987068.7252278,2962
1769987068.725255,66
1769987068.7252712,66
1769987068.7252717,66
1769987068.7252853,2962
1769987068.7458549,66
1769987068.7458718,2962
1769987068.7458575,66
1769987068.7459302,2962
1769987068.7560778,66
1769987068.7560863,1514
1769987068.756155,66
1769987068.7561564,2962
1769987068.7663202,2962
1769987068.7868614,2962
1769987068.786886,2962
1769987068.7971427,66
1769987068.797146,66
1769987068.7973595,2962
1769987068.8077657,66
1769987068.8178868,66
1769987068.8178954,2962
1769987068.8179789,66
1769987068.8179846,66
1769987068.838368,66
1769987068.838376,66
1769987068.8383768,2962
1769987068.8384087,2962
1769987068.8590465,2962
1769987068.859118,66
1769987068.8591359,2962
1769987068.8692615,2962
1769987068.8693411,66
1769987068.869342,2962
1769987068.8899493,66
1769987068.88999,2962
1769987068.8900013,66
1769987068.9024646,66
1769987068.9025617,66
1769987068.9025624,2962
1769987068.910553,2962
1769987068.9208624,74
1769987068.9208698,2962
1769987068.9208615,66
1769987068.931558,66
1769987068.9316854,2962
1769987068.9416375,2962
1769987068.9417543,66
1769987068.9523597,66
1769987068.9626803,1514
1769987068.9627492,2962
1769987068.9730453,66
1769987068.9730558,66
1769987068.9835474,2962
1769987068.9836202,2962
1769987069.9639125,66
1769987069.9641836,2962
1769987069.964455,2962
1769987069.9757144,66
1769987069.975738,66
1769987069.9757392,66
1769987069.9757397,52
1769987069.975741,1514
1769987069.975718,2962
1769987070.963065,2962
1769987070.9630718,1514
1769987070.9647813,66
1769987070.9648473,66
1769987070.964853,1514
1769987070.971236,2962
1769987070.9722464,66
1769987070.9727957,2962
1769987070.988406,74
1769987070.9886024,1514
1769987070.9894865,66
1769987070.989819,2962
1769987070.997193,66
1769987070.9975092,2962
1769987071.0072405,1514
1769987071.0153944,2962
1769987071.0154216,66
1769987071.0156791,74
1769987071.0162685,2962
1769987071.0320601,74
1769987071.032067,66
1769987071.032497,74
1769987071.0353298,2962
1769987071.035332,66
1769987071.0360959,66
1769987071.0438128,66
1769987071.0438578,2962
1769987071.051444,2962
1769987071.060862,66
1769987071.064794,66
1769987071.067491,2962
1769987071.0841517,2962
1769987071.0901387,2962
1769987071.098267,1514
1769987071.102649,66
1769987071.102809,66
1769987071.1028125,66
1769987071.1028152,2962
1769987071.119909,2962
1769987071.1223967,2962
1769987071.1321952,66
1769987071.1326392,66
1769987071.1331878,74
1769987071.137272,2962
1769987071.139766,2962
1769987071.1535456,78
1769987071.1546664,2962
1769987071.1547716,66
1769987071.1547732,66
1769987071.158884,66
1769987071.1708186,66
1769987071.171465,66
1769987071.171655,2962
1769987071.1888316,2962
1769987071.198143,2962
1769987071.206122,66
1769987071.206132,66
1769987071.2062852,66
1769987071.2068164,74
1769987071.2068207,66
1769987071.2076008,2962
1769987071.2174933,2962
1769987071.2243578,2962
1769987071.962403,2962
1769987071.9625218,66
1769987071.9625442,66
1769987072.9644418,66
1769987072.9645889,66
1769987072.96459,66
1769987072.9645913,2962
1769987072.9646711,66
1769987072.9646785,2962
1769987072.9732404,74
1769987072.9734561,2962
1769987072.9745598,52
1769987072.9745607,1514
1769987072.9825437,2962
1769987072.9908571,54
1769987072.9908602,66
1769987072.9913545,66
1769987072.9916008,74
1769987072.992015,66
1769987072.9924705,74
1769987072.9932432,74
1769987072.993244,74
1769987072.993821,2962
1769987072.9999552,2962
1769987073.0108647,66
1769987073.0114248,66
1769987073.0174856,54
1769987073.0174947,66
1769987073.0174954,66
1769987073.0176222,74
1769987073.0181015,2962
1769987073.0219607,66
1769987073.0357356,74
1769987073.0357666,66
1769987073.0358543,74
1769987073.0373597,1514
1769987073.0434403,2962
1769987073.0450945,2962
1769987073.0518055,2962
1769987073.062258,66
1769987073.0622966,54
1769987073.0628617,54
1769987073.0628672,2962
1769987073.0693967,1514
1769987073.0795355,2962
1769987073.0820005,66
1769987073.0821083,54
1769987073.0821104,66
1769987073.0821128,2962
1769987073.0953557,66
1769987073.0953636,66
1769987073.0953646,54
1769987073.095366,66
1769987073.095985,66
1769987073.0984912,2962
1769987073.1068065,2962
1769987073.1150181,66
1769987073.1151788,54
1769987073.1159859,66
1769987073.1159868,2962
1769987073.1159847,74
1769987073.1251798,2962
1769987073.1336634,74
1769987073.133786,2962
1769987073.1337898,66
1769987073.139011,66
1769987073.144125,2962
1769987073.1507225,66
1769987073.1507354,66
1769987073.1515737,1514
1769987073.1522596,66
1769987073.1528401,66
1769987073.1597066,2962
1769987073.1727593,66
1769987073.1775217,2962
1769987073.188269,1514
1769987073.1886892,74
1769987073.194106,2962
1769987073.1961691,2962
1769987073.218449,2962
1769987073.21855,2962
1769987073.2287004,66
1769987073.2287447,2962
1769987073.229251,66
1769987073.245527,66
1769987073.2455416,66
1769987073.2461898,2962
1769987073.2541597,66
1769987073.2542238,2962
1769987073.2634504,66
1769987073.263484,2962
1769987073.2702372,2962
1769987073.2808719,2962
1769987073.28387,66
1769987073.2838724,66
1769987073.2846143,2962
1769987073.299369,2962
1769987073.299434,66
1769987073.299435,66
1769987073.3150806,1514
1769987073.3189588,66
1769987073.3197575,2962
1769987073.3233304,1514
1769987073.3538828,2962
1769987073.3538814,66
1769987073.3539944,2962
1769987073.3643925,2962
1769987073.364465,66
1769987073.3653252,74
1769987073.9725604,2962
1769987073.9733603,66
1769987073.9733756,66
1769987073.9786048,66
1769987073.9810936,66
1769987073.9811041,2962
1769987073.9815161,66
1769987074.949874,66
1769987074.9500775,66
1769987074.950079,74
1769987074.9500797,66
1769987074.9500804,2962
1769987074.950158,66
1769987074.9503906,74
1769987074.9515958,74
1769987074.957098,2962
1769987074.9622722,66
1769987074.9622998,66
1769987074.9623008,66
1769987074.962302,2962
1769987074.9760044,2962
1769987074.9787066,2962
1769987074.9848883,1514
1769987074.9933891,2962
1769987074.9953194,52
1769987074.9953454,2962
1769987075.0096545,66
1769987075.010271,66
1769987075.0103953,54
1769987075.0111008,66
1769987075.0111077,54
1769987075.01144,66
1769987075.011785,66
1769987075.0126483,66
1769987075.0126534,2962
1769987075.0126498,2962
1769987075.0297616,74
1769987075.0297604,66
1769987075.0297685,66
1769987075.029891,74
1769987075.0304244,74
1769987075.030539,54
1769987075.0307178,74
1769987075.0322783,2962
1769987075.0323746,66
1769987075.04865,2962
1769987075.0487237,66
1769987075.0653136,66
1769987075.065612,54
1769987075.065999,2962
1769987075.066042,66
1769987075.0801353,1514
1769987075.0801425,2962
1769987075.0835867,2962
1769987075.100365,74
1769987075.1004107,54
1769987075.100457,2962
1769987075.1012921,66
1769987075.1013017,66
1769987075.102222,66
1769987075.102237,66
1769987075.10224,2962
1769987075.113564,66
1769987075.1209872,2962
1769987075.121027,66
1769987075.12107,66
1769987075.126938,2962
1769987075.135278,66
1769987075.1393604,2962
1769987075.1402137,66
1769987075.1402786,2962
1769987075.1534214,66
1769987075.1538146,2962
1769987075.1538937,66
1769987075.1616616,66
1769987075.1689491,66
1769987075.171313,2962
1769987075.171674,66
1769987075.188653,2962
1769987075.188794,66
1769987075.193953,2962
1769987075.2020686,74
1769987075.2032647,2962
1769987075.205302,66
1769987075.205312,66
1769987075.205915,2962
1769987075.2195368,66
1769987075.2229583,2962
1769987075.2356334,2962
1769987075.2405317,1514
1769987075.248479,2962
1769987075.2485805,1514
1769987075.2550004,66
1769987075.266438,66
1769987075.266455,66
1769987075.2664561,1514
1769987075.266524,66
1769987075.2748563,2962
1769987075.2838533,66
1769987075.291789,2962
1769987075.3091288,2962
1769987075.31883,66
1769987075.3193853,66
1769987075.339666,74
1769987075.339967,2962
1769987075.3399642,54
1769987075.340591,66
1769987075.3417437,74
1769987075.3482902,2962
1769987075.360465,66
1769987075.3640416,66
1769987075.366003,66
1769987075.3660052,66
1769987075.3660061,2962
1769987075.3688414,54
1769987075.3703372,66
1769987075.38301,66
1769987075.3832922,66
1769987075.3836877,2962
1769987075.398889,66
1769987075.401474,74
1769987075.401531,2962
1769987075.9657807,66
1769987075.965821,66
1769987075.9658217,1514
1769987075.9658964,66
1769987075.9677484,2962
1769987075.9679084,66
1769987075.9687867,66
1769987075.9895828,2962
1769987075.989644,66
1769987076.0101361,66
1769987076.0101502,66
1769987076.0101511,2962
1769987076.0101583,66
1769987076.0204065,54
1769987076.020408,66
1769987076.0204086,1514
1769987076.0309134,1514
1769987076.0414388,1514
1769987076.0414534,66
1769987076.0515532,2962
1769987076.0516293,66
1769987076.0516331,66
1769987076.0593507,66
1769987076.0619586,2962
1769987076.966276,2962
1769987076.966394,74
1769987076.974901,2962
1769987076.9759557,66
1769987076.9927697,2962
1769987077.0085065,52
1769987077.0096498,74
1769987077.009652,2962
1769987077.0161607,66
1769987077.01742,74
1769987077.0263534,2962
1769987077.045332,2266
1769987077.0567164,2962
1769987077.058507,74
1769987077.0603242,66
1769987077.0656838,66
1769987077.0662146,66
1769987077.0737963,2962
1769987077.085598,66
1769987077.091777,66
1769987077.0917883,66
1769987077.09179,2962
1769987077.0951235,66
1769987077.1086814,2962
1769987077.1149569,66
1769987077.1172235,66
1769987077.126755,74
1769987077.1268,66
1769987077.1268015,74
1769987077.1268027,74
1769987077.1271107,1514
1769987077.1298032,66
1769987077.1347291,66
1769987077.1356146,2962
1769987077.1356728,66
1769987077.1545308,66
1769987077.1545486,66
1769987077.1545498,66
1769987077.1545513,2962
1769987077.168626,74
1769987077.1707366,2962
1769987077.1774049,66
1769987077.1774077,66
1769987077.189081,2962
1769987077.1891062,66
1769987077.1893957,66
1769987077.1893966,66
1769987077.196638,74
1769987077.2051132,2962
1769987077.205783,66
1769987077.2175725,66
1769987077.222718,2962
1769987077.222776,66
1769987077.225922,66
1769987077.2392366,2962
1769987077.2564468,66
1769987077.2566783,2962
1769987077.2708838,66
1769987077.2738678,74
1769987077.2738829,2962
1769987077.274743,66
1769987077.2870574,66
1769987077.2875378,2962
1769987077.2911294,66
1769987077.2915893,2962
1769987077.299279,2962
1769987077.30875,2962
1769987077.3155859,2962
1769987077.3262124,2962
1769987077.3306477,66
1769987077.3317533,66
1769987077.3426042,1514
1769987077.3479857,2962
1769987077.3509736,2962
1769987077.3562946,66
1769987077.3648086,2962
1769987077.368212,66
1769987077.368822,66
1769987077.368826,1514
1769987077.3772795,2962
1769987077.3915048,66
1769987077.3950434,66
1769987077.3951318,2962
1769987077.3971202,66
1769987077.3971252,66
1769987077.397129,2962
1769987077.4119136,66
1769987077.4123812,2962
1769987077.4132826,2962
1769987077.9672723,1514
1769987077.968072,2962
1769987077.9757643,66
1769987077.9757872,2962
1769987077.9846828,66
1769987077.984759,66
1769987077.9847603,2962
1769987078.9693532,2962
1769987078.9713292,2962
1769987078.9835982,66
1769987078.9836755,66
1769987078.9836767,2962
1769987078.9837322,66
1769987078.9837377,1514
1769987079.9647105,52
1769987079.9651334,66
1769987079.9651356,70
1769987079.9651377,2962
1769987079.9647038,78
1769987079.9667723,74
1769987079.9789157,74
1769987079.978952,74
1769987079.978953,1514
1769987079.983961,52
1769987079.9839718,66
1769987079.983973,2962
1769987079.9842176,54
1769987079.9842222,66
1769987079.9861188,74
1769987079.9892473,2962
1769987080.001049,78
1769987080.0015693,2962
1769987080.0049286,66
1769987080.0055242,66
1769987080.005535,2962
1769987080.0189261,74
1769987080.021987,66
1769987080.0242789,74
1769987080.025679,66
1769987080.0256958,54
1769987080.025697,66
1769987080.0257132,1514
1769987080.028983,2962
1769987080.0311296,2962
1769987080.0375772,2962
1769987080.0428762,66
1769987080.0472934,78
1769987080.0475607,2962
1769987080.0548122,66
1769987080.0548608,2962
1769987080.0642624,66
1769987080.076358,1514
1769987080.0764346,66
1769987080.086677,2962
1769987080.0968142,66
1769987080.0969439,2962
1769987080.0975237,1514
1769987080.1054974,66
1769987080.1057112,2962
1769987080.1141734,2962
1769987080.1229677,74
1769987080.1230428,66
1769987080.1231503,66
1769987080.1238236,2962
1769987080.1410844,2962
1769987080.1466074,2962
1769987080.1554413,66
1769987080.1554422,66
1769987080.159948,66
1769987080.1599915,2962
1769987080.162708,66
1769987080.1630144,66
1769987080.175239,66
1769987080.175587,2962
1769987080.179914,2962
1769987080.1930528,2962
1769987080.1964452,66
1769987080.2006009,66
1769987080.2108347,66
1769987080.2109103,66
1769987080.2109115,2962
1769987080.2114246,2962
1769987080.231516,2962
1769987080.2316718,1514
1769987080.2316725,2962
1769987080.244704,66
1769987080.2447376,2962
1769987080.2486076,66
1769987080.2487528,66
1769987080.2609754,66
1769987080.262041,2962
1769987080.2728558,66
1769987080.2815416,2962
1769987080.281606,66
1769987080.2816072,2962
1769987080.2901094,66
1769987080.2983186,66
1769987080.298443,2962
1769987080.2984624,66
1769987080.298489,66
1769987080.298518,2962
1769987080.314353,66
1769987080.3143718,2962
1769987080.314424,66
1769987080.3144522,66
1769987080.314468,66
1769987080.3312147,2962
1769987080.345505,66
1769987080.3455513,2962
1769987080.3490646,66
1769987080.3491352,66
1769987080.3491378,2962
1769987080.3541844,2962
1769987080.3661635,2962
1769987080.3712747,74
1769987080.3716216,66
1769987080.3720114,54
1769987080.372189,54
1769987080.3731554,66
1769987080.3872268,2962
1769987080.3873742,66
1769987080.3956966,66
1769987080.4024034,2962
1769987080.4024494,2962
1769987080.4108033,2962
1769987080.4183197,2962
1769987080.4279723,66
1769987080.436428,2962
1769987080.4365013,66
1769987080.4407997,1514
1769987080.4437754,2962
1769987080.451114,66
1769987080.451181,2962
1769987080.4595737,66
1769987080.4597056,66
1769987080.4597077,2962
1769987080.4695978,2962
1769987080.4800324,66
1769987080.4853308,66
1769987080.4863665,1514
1769987080.4864533,66
1769987080.4945881,2962
1769987080.4946225,66
1769987080.4991689,66
1769987080.5008512,2962
1769987080.5119975,2962
1769987080.5138977,2962
1769987080.5288284,66
1769987080.5288534,66
1769987080.5291214,54
1769987080.5307367,2962
1769987080.5415213,66
1769987080.5468123,2962
1769987080.5481868,66
1769987080.5644665,2962
1769987080.573839,2962
1769987080.5805125,66
1769987080.5814257,2962
1769987080.588255,66
1769987080.590544,66
1769987080.5905454,2962
1769987080.5987976,66
1769987080.5988233,2962
1769987080.6156077,66
1769987080.6157591,2962
1769987080.6169796,66
1769987080.6230178,2962
1769987080.633168,2962
1769987080.6395676,66
1769987080.6498656,66
1769987080.6506639,66
1769987080.6506648,2962
1769987080.6562757,66
1769987080.6677504,2962
1769987080.6717737,66
1769987080.686068,66
1769987080.6861231,66
1769987080.6861246,2962
1769987080.6881406,1514
1769987080.696409,2962
1769987080.7032385,66
1769987080.703263,2962
1769987080.714495,66
1769987080.7200089,2962
1769987080.7282147,2962
1769987080.7373085,2962
1769987080.737306,66
1769987080.7444928,66
1769987080.7518606,66
1769987080.7547772,66
1769987080.7548006,2962
1769987080.771485,66
1769987080.7788382,2962
1769987080.778899,66
1769987080.7788994,66
1769987080.7789001,2962
1769987080.7878852,66
1769987080.7892094,2962
1769987080.7937179,66
1769987080.793719,2962
1769987080.806288,2962
1769987080.8101542,66
1769987080.8239365,1514
1769987080.8270688,2962
1769987080.8322053,2962
1769987080.8352692,66
1769987080.8438013,66
1769987080.843803,2962
1769987080.8494494,66
1769987080.8494737,1514
1769987080.8577783,2962
1769987080.8597975,66
1769987080.8744996,2962
1769987080.8769944,2962
1769987080.8887906,66
1769987080.892081,66
1769987080.892188,2962
1769987080.8990805,66
1769987080.9000719,74
1769987080.9235055,66
1769987080.923577,2962
1769987080.9237397,66
1769987080.9437735,2962
1769987080.9438543,66
1769987080.9438553,1514
1769987080.943856,2962
1769987080.954176,1514
1769987080.974916,74
1769987080.9749382,66
1769987080.9749398,2962
1769987080.975091,2962
1769987080.985405,66
1769987080.9862683,2962
1769987080.9854035,66
1769987080.9864209,2962
1769987081.0056207,66
1769987081.0056539,1514
1769987081.0056887,66
1769987081.0057037,2266
1769987081.0159864,2962
1769987081.0160184,66
1769987081.0273132,2962
1769987081.029244,66
1769987081.0325568,66
1769987081.0468304,66
1769987081.0476048,2962
1769987081.0476868,66
1769987081.057858,66
1769987081.0675728,66
1769987081.0675757,2962
1769987081.0681508,66
1769987081.978048,66
1769987081.9780514,66
