ds,y
1769987065.4059668,2962
1769987065.4092946,66
1769987065.4098775,2962
1769987065.4221828,66
1769987065.422456,2962
1769987065.42555,2962
1769987065.4387968,66
1769987065.4388075,2962
1769987065.4423115,66
1769987065.442313,66
1769987065.442314,66
1769987065.4547226,66
1769987065.4550257,66
1769987065.4597254,2962
1769987065.4597435,66
1769987065.4714098,2962
1769987065.4714806,66
1769987065.4906325,66
1769987065.4906502,66
1769987065.4906507,66
1769987065.4906511,66
1769987065.4906514,1514
1769987065.4906702,2962
1769987065.5010138,2962
1769987065.5010448,66
1769987065.5010514,66
1769987065.5010715,66
1769987065.5129786,2962
1769987065.513003,66
1769987065.513874,2962
1769987065.5217333,1514
1769987065.5322692,2962
1769987065.5322716,2962
1769987065.552678,66
1769987065.5527384,2962
1769987065.552681,66
1769987065.5529292,66
1769987065.5628366,66
1769987065.5629027,2962
1769987065.562932,66
1769987065.56405,2962
1769987065.5837271,2962
1769987065.584063,66
1769987065.5938556,66
1769987065.5939298,2962
1769987065.5942109,2962
1769987065.6144054,2962
1769987065.6143384,2962
1769987065.6246645,66
1769987065.6246655,66
1769987065.6352537,66
1769987065.635279,2962
1769987065.6353183,66
1769987065.6455538,66
1769987065.645588,2962
1769987065.6456032,2962
1769987065.666666,66
1769987065.6667402,1514
1769987065.6666644,66
1769987065.66698,66
1769987065.6766884,2962
1769987065.6767783,66
1769987065.6779041,2962
1769987065.957896,2962
1769987065.9579191,66
1769987065.9662628,1514
1769987065.9663146,66
1769987065.9756215,2962
1769987065.975672,66
1769987065.9897323,2962
1769987065.9897642,66
1769987065.9916253,2962
1769987065.999508,2962
1769987066.0064871,2962
1769987066.0166786,66
1769987066.0221977,66
1769987066.0222337,66
1769987066.0222764,2962
1769987066.0223413,66
1769987066.0237155,74
1769987066.0237393,66
1769987066.0237403,2962
1769987066.0319333,74
1769987066.0320523,66
1769987066.0394056,2962
1769987066.0394409,66
1769987066.058126,66
1769987066.0581367,2962
1769987066.0581563,66
1769987066.9639583,2962
1769987066.9641788,2962
1769987066.9716341,2962
1769987066.9718573,2962
1769987066.9916966,2962
1769987066.991784,66
1769987066.9918046,66
1769987066.9918053,74
1769987066.991806,1514
1769987066.9982147,66
1769987067.0045488,2962
1769987067.0045884,66
1769987067.019882,74
1769987067.019948,74
1769987067.0200572,66
1769987067.0206501,66
1769987067.0208142,2962
1769987067.0208204,66
1769987067.033069,2962
1769987067.03686,66
1769987067.037345,2962
1769987067.0409544,1514
1769987067.0493066,2962
1769987067.0532742,74
1769987067.054087,2962
1769987067.0651689,66
1769987067.0651703,74
1769987067.0657327,74
1769987067.0661864,66
1769987067.0695481,1514
1769987067.0695941,66
1769987067.077669,2962
1769987067.0776825,66
1769987067.0779028,66
1769987067.093625,66
1769987067.0936809,2962
1769987067.0942984,52
1769987067.0943022,66
1769987067.0962124,66
1769987067.1022563,2962
1769987067.1107628,66
1769987067.1109474,74
1769987067.115643,54
1769987067.1175983,74
1769987067.1320558,66
1769987067.1320634,1514
1769987067.1320658,2962
1769987067.1372588,1514
1769987067.1460733,2962
1769987067.1484518,66
1769987067.1484525,66
1769987067.1484532,66
1769987067.154421,66
1769987067.1544523,2962
1769987067.1800795,78
1769987067.1800926,2962
1769987067.1811848,54
1769987067.1822999,74
1769987067.1878438,66
1769987067.1891959,2962
1769987067.1996543,66
1769987067.1996562,66
1769987067.199658,2962
1769987067.2054517,2962
1769987067.211202,66
1769987067.2204535,2962
1769987067.2337408,1514
1769987067.2365127,66
1769987067.2365146,2962
1769987067.2430592,2962
1769987067.2519946,54
1769987067.251997,54
1769987067.2528358,74
1769987067.2530584,66
1769987067.2534673,66
1769987067.270927,66
1769987067.2836263,2962
1769987067.2910976,66
1769987067.293469,2962
1769987067.293657,2962
1769987067.307393,2962
1769987067.3245106,66
1769987067.3351514,66
1769987067.3351583,2962
1769987067.3351994,66
1769987067.3453448,66
1769987067.3615499,66
1769987067.3615758,2962
1769987067.3697383,2962
1769987067.3767526,66
1769987067.3869424,2962
1769987067.3869731,54
1769987067.3869743,66
1769987067.3869753,66
1769987067.3886948,66
1769987067.3887057,66
1769987067.963507,2962
1769987067.9786334,66
1769987067.978649,1514
1769987067.9798534,66
1769987067.9798641,2962
1769987067.9798784,66
1769987067.989148,2962
1769987067.9891899,66
1769987068.0002244,2962
1769987068.0045264,74
1769987068.0064788,66
1769987068.007808,2962
1769987068.0120528,66
1769987068.0240836,74
1769987068.0243504,2962
1769987068.0243447,1514
1769987068.0325978,2962
1769987068.032747,74
1769987068.0417638,66
1769987068.0493283,66
1769987068.0493298,66
1769987068.0493307,2962
1769987068.0605202,66
1769987068.0605433,2962
1769987068.0656102,2962
1769987068.0688436,74
1769987068.0707862,66
1769987068.0771477,1514
1769987068.0811398,2962
1769987068.0979517,66
1769987068.097972,74
1769987068.097974,2962
1769987068.1025712,2962
1769987068.1139946,66
1769987068.1153393,2962
1769987068.1306636,66
1769987068.1308079,2962
1769987068.1472483,66
1769987068.1473153,1514
1769987068.154826,2962
1769987068.1623018,66
1769987068.1623058,2962
1769987068.171719,2962
1769987068.1868749,2962
1769987068.1869402,66
1769987068.2034268,66
1769987068.203429,2962
1769987068.2081528,66
1769987068.208281,66
1769987068.2083728,78
1769987068.208378,2962
1769987068.2193391,2962
1769987068.2237098,66
1769987068.2242541,66
1769987068.235566,2962
1769987068.2467535,66
1769987068.2524714,54
1769987068.2524738,66
1769987068.2562633,66
1769987068.2562792,2962
1769987068.2564073,66
1769987068.2568452,2962
1769987068.2653363,2962
1769987068.26823,66
1769987068.268317,66
1769987068.2759404,2962
1769987068.280982,2962
1769987068.2860281,2962
1769987068.2972217,66
1769987068.2972727,2962
1769987068.3007936,66
1769987068.3013928,66
1769987068.3132322,2962
1769987068.3133838,66
1769987068.3292484,2962
1769987068.3293347,66
1769987068.334285,2962
1769987068.3422222,2962
1769987068.3457186,66
1769987068.3457758,66
1769987068.3457782,66
1769987068.3463717,66
1769987068.3467114,66
1769987068.347734,2962
1769987068.3580227,2962
1769987068.3628635,2962
1769987068.374889,66
1769987068.3748908,66
1769987068.3795705,2962
1769987068.379872,66
1769987068.395149,66
1769987068.3952878,66
1769987068.395922,2962
1769987068.396,66
1769987068.4012194,2962
1769987068.4117138,66
1769987068.4121208,66
1769987068.4121683,2962
1769987068.4124053,66
1769987068.4239917,2962
1769987068.42546,2962
1769987068.4411128,66
1769987068.4411554,2962
1769987068.4416075,66
1769987068.4538648,66
1769987068.453883,2962
1769987068.4584253,66
1769987068.4594493,66
1769987068.4594522,2962
1769987068.4647315,1514
1769987068.4700198,2962
1769987068.486233,66
1769987068.4862351,2962
1769987068.487746,66
1769987068.4942172,1514
1769987068.5084662,66
1769987068.5084136,1514
1769987068.5084927,66
1769987068.5100951,2962
1769987068.526513,66
1769987068.526514,66
1769987068.5350027,2962
1769987068.5365844,2962
1769987068.5432818,1514
1769987068.5462937,66
1769987068.550833,2962
1769987068.5536575,2962
1769987068.5653906,2962
1769987068.5669603,66
1769987068.5679293,2962
1769987068.5773702,2962
1769987068.5832691,66
1769987068.583599,66
1769987068.5859559,66
1769987068.5939696,66
1769987068.5939999,66
1769987068.5950677,2962
1769987068.5950804,66
1769987068.605269,2962
1769987068.613669,2962
1769987068.6136773,66
1769987068.614006,2962
1769987068.626853,66
1769987068.626876,2962
1769987068.6292262,2962
1769987068.6426868,2962
1769987068.6454678,66
1769987068.645712,2962
1769987068.6586132,2962
1769987068.6618075,66
1769987068.662465,2962
1769987068.6748312,66
1769987068.6748967,2962
1769987068.6839368,66
1769987068.6839423,66
1769987068.6942453,66
1769987068.6942513,1514
1769987068.6942823,66
1769987068.725183,66
1769987068.7252243,66
1769987068.725225,2962
1769987068.7252698,66
1769987068.7458525,2962
1769987068.7458944,66
1769987068.7560759,66
1769987068.7560837,66
1769987068.7560842,66
1769987068.7560852,66
1769987068.7560856,2962
1769987068.756103,2962
1769987068.7663484,2962
1769987068.7767112,66
1769987068.7767818,66
1769987068.7767828,66
1769987068.7767835,1514
1769987068.7868602,2962
1769987068.7868588,2962
1769987068.7971199,2962
1769987068.7971191,66
1769987068.7971342,2962
1769987068.8177884,2962
1769987068.8178792,66
1769987068.8178942,66
1769987068.8178947,66
1769987068.817912,66
1769987068.8281388,66
1769987068.8282351,2962
1769987068.838329,66
1769987068.8383744,66
1769987068.8383749,2962
1769987068.838402,2962
1769987068.859043,66
1769987068.8590584,66
1769987068.859059,66
1769987068.8590481,66
1769987068.859086,2962
1769987068.8693383,2962
1769987068.869266,2962
1769987068.8796291,2962
1769987068.8899791,66
1769987068.8899913,66
1769987068.900255,2962
1769987068.9002957,66
1769987068.9105463,2962
1769987068.9105613,66
1769987068.9314375,66
1769987068.9315233,2962
1769987068.931551,2962
1769987068.9417262,2962
1769987068.9417217,66
1769987068.9417372,2962
1769987068.9627342,2962
1769987068.962733,2962
1769987068.973006,66
1769987068.9730136,66
1769987068.9735825,66
1769987068.9834762,2962
1769987068.9835727,66
1769987068.9836104,2962
1769987069.9639075,66
1769987069.9643483,1514
1769987069.9643493,2962
1769987069.9638646,2962
1769987069.9757133,1514
1769987070.9630392,66
1769987070.9647496,2962
1769987070.9630191,66
1769987070.9630377,66
1769987070.9647467,1514
1769987070.9648552,66
1769987070.9727619,66
1769987070.972782,66
1769987070.9727895,2962
1769987070.9734864,1514
1769987070.981136,2962
1769987070.9811337,2962
1769987070.9970222,66
1769987070.9970493,74
1769987070.9971335,52
1769987070.9975066,2962
1769987070.9975083,66
1769987070.9982522,66
1769987071.0123396,2962
1769987071.0134008,2962
1769987071.0201566,2962
1769987071.0297549,66
1769987071.0297592,66
1769987071.0309367,2962
1769987071.0360732,66
1769987071.0364652,1514
1769987071.0444896,2962
1769987071.046155,2962
1769987071.0608425,66
1769987071.060844,66
1769987071.0627842,2962
1769987071.062813,66
1769987071.0693703,2962
1769987071.0792994,66
1769987071.0793211,66
1769987071.0793233,2962
1769987071.079361,66
1769987071.0901284,2962
1769987071.0960233,2962
1769987071.0982478,1514
1769987071.1062646,66
1769987071.11065,2962
1769987071.110981,2962
1769987071.1223464,2962
1769987071.1281419,66
1769987071.1282976,66
1769987071.1283002,66
1769987071.1283023,2962
1769987071.1397536,2962
1769987071.1441371,1514
1769987071.1524348,2962
1769987071.154674,66
1769987071.1546798,66
1769987071.154998,66
1769987071.1557562,66
1769987071.1560736,74
1769987071.1690664,66
1769987071.169081,66
1769987071.1690826,2962
1769987071.1691077,1514
1769987071.1691117,2962
1769987071.184927,78
1769987071.1849248,66
1769987071.1858797,2962
1769987071.185895,66
1769987071.2026742,66
1769987071.2026904,66
1769987071.2026923,2962
1769987071.202722,66
1769987071.218215,2962
1769987071.218282,66
1769987071.2297046,2962
1769987071.9623907,2962
1769987071.9624827,66
1769987072.964437,74
1769987072.9645865,2962
1769987072.964433,2962
1769987072.9726346,66
1769987072.9726322,54
1769987072.972633,66
1769987072.9726334,74
1769987072.9731605,66
1769987072.9731617,66
1769987072.9731784,2962
1769987072.9741406,2962
1769987072.9897206,2962
1769987072.9897194,66
1769987072.9897678,66
1769987073.006025,1514
1769987073.0061073,66
1769987073.0137322,66
1769987073.0138233,2962
1769987073.0139017,52
1769987073.0143547,66
1769987073.0145268,74
1769987073.0150437,2962
1769987073.021613,74
1769987073.0219345,66
1769987073.0309227,2962
1769987073.0309598,66
1769987073.0434306,2962
1769987073.0471344,1514
1769987073.051802,1514
1769987073.0565066,66
1769987073.0565608,66
1769987073.0565617,74
1769987073.0565631,2962
1769987073.0599449,2962
1769987073.0731807,2962
1769987073.076078,66
1769987073.0760796,66
1769987073.0760803,54
1769987073.0760818,66
1769987073.0766869,2962
1769987073.090904,74
1769987073.091514,66
1769987073.0915165,2962
1769987073.093211,2962
1769987073.10495,66
1769987073.1054456,74
1769987073.1056976,2962
1769987073.1087499,66
1769987073.109053,74
1769987073.1096609,66
1769987073.1096625,74
1769987073.110435,66
1769987073.1251335,66
1769987073.125146,66
1769987073.1251466,66
1769987073.125147,2962
1769987073.125165,2962
1769987073.1336606,66
1769987073.1387851,2962
1769987073.139004,66
1769987073.144121,2962
1769987073.1550574,66
1769987073.1551366,2962
1769987073.1551554,2962
1769987073.168586,66
1769987073.1722054,2962
1769987073.172634,66
1769987073.1869483,74
1769987073.187602,66
1769987073.1876042,2962
1769987073.1877809,66
1769987073.204508,2962
1769987073.2045937,66
1769987073.2211082,66
1769987073.2212074,66
1769987073.221209,74
1769987073.2212105,2962
1769987073.221235,2962
1769987073.229003,54
1769987073.2292242,66
1769987073.2295628,74
1769987073.2308693,1514
1769987073.2368295,66
1769987073.2370973,2962
1769987073.2378962,2962
1769987073.253197,2962
1769987073.2540593,2962
1769987073.2691803,66
1769987073.2695205,1514
1769987073.2701244,2962
1769987073.2774665,66
1769987073.2785006,2962
1769987073.286168,66
1769987073.2864473,66
1769987073.2866874,66
1769987073.287186,66
1769987073.2941453,2962
1769987073.2941802,66
1769987073.3107576,66
1769987073.3108094,2962
1769987073.3108265,2962
1769987073.318935,66
1769987073.319754,2962
1769987073.3538415,2962
1769987073.3539515,66
1769987073.3643904,1514
1769987073.9725552,74
1769987073.9733481,2962
1769987073.9733293,66
1769987073.9733665,54
1769987073.9734154,66
1769987073.980964,66
1769987073.9814506,2962
1769987073.9815114,66
1769987073.9825332,2962
1769987074.9501328,54
1769987074.9501343,2266
1769987074.950009,2962
1769987074.954488,66
1769987074.9549701,66
1769987074.9554176,2962
1769987074.9631557,74
1769987074.963976,74
1769987074.9639766,66
1769987074.9639783,2962
1769987074.9760065,1514
1769987074.976179,66
1769987074.9762194,2962
1769987074.9830785,66
1769987074.983795,66
1769987074.9837956,66
1769987074.9876134,74
1769987074.9876668,54
1769987074.9879057,74
1769987074.9879284,54
1769987074.9886184,74
1769987074.98862,66
1769987074.988636,74
1769987074.9896915,66
1769987074.9897032,2962
1769987074.9897122,66
1769987075.0072024,54
1769987075.0072258,66
1769987075.0072267,2962
1769987075.007241,2962
1769987075.0153675,66
1769987075.0222816,52
1769987075.0223017,66
1769987075.030496,74
1769987075.030537,54
1769987075.048705,2962
1769987075.0487182,66
1769987075.056533,66
1769987075.056692,2962
1769987075.0660028,2962
1769987075.0660377,66
1769987075.0761094,66
1769987075.1013472,66
1769987075.1022496,66
1769987075.102252,66
1769987075.1023073,66
1769987075.1210203,66
1769987075.1210475,2962
1769987075.1210651,2962
1769987075.128741,66
1769987075.1292763,74
1769987075.1293075,66
1769987075.1296391,66
1769987075.1400194,2962
1769987075.1402009,66
1769987075.153823,2962
1769987075.153885,66
1769987075.1639354,66
1769987075.164017,2962
1769987075.171361,2962
1769987075.1716685,66
1769987075.1990223,74
1769987075.2059205,2962
1769987075.2059314,66
1769987075.2080858,2962
1769987075.2226386,66
1769987075.229048,66
1769987075.2290587,1514
1769987075.2290616,2962
1769987075.2665045,1514
1769987075.2665207,66
1769987075.269817,54
1769987075.2698443,66
1769987075.2699816,74
1769987075.2699866,66
1769987075.2699907,66
1769987075.2700813,2962
1769987075.2702055,66
1769987075.2705567,2962
1769987075.2836823,2962
1769987075.283844,66
1769987075.2853677,74
1769987075.3003643,2962
1769987075.3004084,66
1769987075.3187742,2962
1769987075.318823,66
1769987075.3392293,2962
1769987075.3395925,66
1769987075.3479788,66
1769987075.3480403,2962
1769987075.348055,2962
1769987075.3556364,66
1769987075.3639984,2962
1769987075.3640366,66
1769987075.380769,66
1769987075.3808088,2962
1769987075.3808367,66
1769987075.3904622,2962
1769987075.3968978,2962
1769987075.398833,66
1769987075.4099312,2962
1769987075.9657717,66
1769987075.9658182,74
1769987075.9658191,66
1769987075.9658859,66
1769987075.9673464,66
1769987075.9673553,66
1769987075.968782,66
1769987075.976229,66
1769987075.9763806,2962
1769987075.9896247,2962
1769987075.9896386,66
1769987076.010112,1514
1769987076.010122,66
1769987076.010153,2962
1769987076.0101564,66
1769987076.0308394,66
1769987076.0311832,66
1769987076.0312037,2962
1769987076.041443,1514
1769987076.041451,66
1769987076.051615,2962
1769987076.051627,66
1769987076.9672687,66
1769987076.966264,74
1769987076.9673367,2962
1769987076.9673328,66
1769987076.9673462,66
1769987076.9756825,2962
1769987076.975951,66
1769987076.9927,66
1769987076.9927664,2962
1769987076.992785,1514
1769987076.9927883,2962
1769987077.007685,74
1769987077.0081086,2962
1769987077.0085053,66
1769987077.0096483,2962
1769987077.024525,52
1769987077.0245888,74
1769987077.024852,66
1769987077.0249665,1514
1769987077.025195,2962
1769987077.0337565,2962
1769987077.0416195,2962
1769987077.0490074,2266
1769987077.057685,66
1769987077.0576901,74
1769987077.0587192,66
1769987077.0603006,66
1769987077.0603013,66
1769987077.0613196,66
1769987077.0631258,2962
1769987077.0631366,66
1769987077.0662107,66
1769987077.0779562,1514
1769987077.0780714,66
1769987077.085524,2962
1769987077.08555,66
1769987077.0977802,2962
1769987077.1015482,2962
1769987077.1063414,1514
1769987077.1134553,2962
1769987077.117914,66
1769987077.1179209,66
1769987077.118611,66
1769987077.11862,2962
1769987077.1295738,66
1769987077.1297672,66
1769987077.1312253,66
1769987077.134664,2962
1769987077.1346834,66
1769987077.150689,66
1769987077.1510944,2962
1769987077.1511145,66
1769987077.1681929,74
1769987077.1682415,66
1769987077.1682432,66
1769987077.1682444,66
1769987077.168304,74
1769987077.1683187,2962
1769987077.1689758,66
1769987077.1690426,2962
1769987077.1773841,66
1769987077.1773858,66
1769987077.1891577,2962
1769987077.1891975,66
1769987077.196181,74
1769987077.2011504,1514
1769987077.2011688,66
1769987077.2094378,66
1769987077.2094665,2962
1769987077.217483,66
1769987077.2227569,2962
1769987077.2227714,66
1769987077.245313,54
1769987077.2453177,2962
1769987077.2453284,66
1769987077.2549264,2962
1769987077.2549472,66
1769987077.270437,66
1769987077.2706316,2962
1769987077.2706952,66
1769987077.2747672,2962
1769987077.2861943,66
1769987077.2862046,74
1769987077.2862647,66
1769987077.2868567,74
1769987077.2869294,66
1769987077.287531,2962
1769987077.2915583,66
1769987077.291595,2962
1769987077.2992108,2962
1769987077.303757,2962
1769987077.3155224,2962
1769987077.32016,2962
1769987077.3313832,66
1769987077.3340232,2962
1769987077.3352249,66
1769987077.3358493,66
1769987077.3426895,1514
1769987077.3479047,66
1769987077.3479068,2962
1769987077.3509896,2962
1769987077.364698,2962
1769987077.3694868,66
1769987077.3695314,66
1769987077.371733,66
1769987077.3801672,66
1769987077.3808768,2962
1769987077.3957632,66
1769987077.3957722,2962
1769987077.39687,66
1769987077.3969908,66
1769987077.3969927,2962
1769987077.4104714,2962
1769987077.4132738,2962
1769987077.41982,66
1769987077.4202056,2962
1769987077.9672794,2962
1769987077.9674294,2962
1769987077.9756503,2962
1769987077.9756546,66
1769987077.975655,66
1769987077.9757798,2962
1769987078.9694438,66
1769987078.9697056,2962
1769987078.969296,2962
1769987078.9837022,66
1769987078.983704,2962
1769987078.9837244,66
1769987078.9837248,66
1769987078.983725,66
1769987078.9837253,1514
1769987079.9647079,2962
1769987079.9647005,2962
1769987079.9726155,66
1769987079.9726186,66
1769987079.9726474,2962
1769987079.976013,2962
1769987079.9885395,66
1769987079.9890854,66
1769987079.9891753,2962
1769987079.9897141,66
1769987079.9897165,2962
1769987080.0047581,66
1769987080.0052507,66
1769987080.005531,2962
1769987080.0059106,66
1769987080.0062428,2962
1769987080.02186,66
1769987080.0218608,66
1769987080.0221822,1514
1769987080.022229,78
1769987080.0226462,66
1769987080.025708,1514
1769987080.0302253,52
1769987080.0310862,70
1769987080.0310934,1514
1769987080.0310907,2962
1769987080.0392654,66
1769987080.039272,2962
1769987080.0471375,78
1769987080.047555,2962
1769987080.05539,74
1769987080.0556798,66
1769987080.0559103,2962
1769987080.064201,66
1769987080.0642216,2962
1769987080.0762846,78
1769987080.0763483,2962
1769987080.0866737,2962
1769987080.09434,2962
1769987080.0967627,74
1769987080.096766,66
1769987080.0967667,66
1769987080.0969386,2962
1769987080.1046655,74
1769987080.1049805,66
1769987080.1054938,66
1769987080.1055,66
1769987080.107193,2962
1769987080.11331,66
1769987080.113311,74
1769987080.1140437,2962
1769987080.1223638,2962
1769987080.1298673,66
1769987080.1300058,2962
1769987080.1382186,1514
1769987080.1460183,2962
1769987080.1460292,66
1769987080.1466,2962
1769987080.1619594,66
1769987080.1625226,2962
1769987080.162588,66
1769987080.1629686,66
1769987080.1638086,66
1769987080.167151,74
1769987080.1714306,2962
1769987080.179633,66
1769987080.1796374,66
1769987080.1796384,2962
1769987080.1798866,2962
1769987080.1951122,2962
1769987080.1960063,66
1769987080.1964114,66
1769987080.2113292,66
1769987080.2114174,2962
1769987080.2132277,1514
1769987080.2315116,66
1769987080.2315729,66
1769987080.2315736,2962
1769987080.231476,66
1769987080.2316544,1514
1769987080.231657,2962
1769987080.2416759,66
1769987080.2416837,66
1769987080.2416842,1514
1769987080.2476385,66
1769987080.2486098,1514
1769987080.2485542,66
1769987080.2485554,2962
1769987080.2571328,2962
1769987080.2643113,2962
1769987080.2727525,66
1769987080.2729745,66
1769987080.2736046,66
1769987080.2736099,2962
1769987080.2815452,66
1769987080.2815456,66
1769987080.281546,2962
1769987080.298457,66
1769987080.298327,66
1769987080.2984877,2962
1769987080.2984462,66
1769987080.298501,2962
1769987080.314418,66
1769987080.3143573,66
1769987080.314449,2962
1769987080.3144622,66
1769987080.3294067,66
1769987080.3294492,2962
1769987080.3312497,2962
1769987080.3454227,66
1769987080.3455462,2962
1769987080.3491633,66
1769987080.3491683,66
1769987080.3491702,2962
1769987080.3535304,2962
1769987080.3605654,66
1769987080.3662548,2962
1769987080.370269,66
1769987080.370325,2962
1769987080.3873045,66
1769987080.402441,2962
1769987080.4101694,2962
1769987080.43123,66
1769987080.4313138,1514
1769987080.436472,2962
1769987080.4364944,66
1769987080.4407916,1514
1769987080.4437027,2962
1769987080.4511902,66
1769987080.4511938,2962
1769987080.4595764,66
1769987080.4595778,2962
1769987080.4624636,66
1769987080.4854457,66
1769987080.486433,1514
1769987080.486446,66
1769987080.4946144,2962
1769987080.4946191,66
1769987080.5008125,2962
1769987080.5035324,66
1769987080.5035574,2962
1769987080.5093079,66
1769987080.5138917,2962
1769987080.5193331,2962
1769987080.5251608,2962
1769987080.534717,2962
1769987080.5414941,66
1769987080.5414946,66
1769987080.5507913,2962
1769987080.5508113,66
1769987080.5581863,1514
1769987080.5581892,2962
1769987080.567331,66
1769987080.5673375,66
1769987080.5673387,2962
1769987080.5738146,2962
1769987080.5834136,66
1769987080.5837893,2962
1769987080.5905113,66
1769987080.590512,2962
1769987080.600832,2962
1769987080.6065996,66
1769987080.6066005,2962
1769987080.6158164,66
1769987080.6171227,2962
1769987080.622709,66
1769987080.6229901,2962
1769987080.6330392,66
1769987080.6330476,74
1769987080.6330485,66
1769987080.6333177,66
1769987080.6342723,66
1769987080.634277,2962
1769987080.6395218,66
1769987080.6395223,66
1769987080.6397326,2962
1769987080.6506221,66
1769987080.6506631,66
1769987080.650681,66
1769987080.656247,2962
1769987080.6677742,2962
1769987080.6717548,66
1769987080.67273,2962
1769987080.6754184,66
1769987080.6764627,66
1769987080.6861634,66
1769987080.6861658,66
1769987080.68811,1514
1769987080.694983,66
1769987080.6963055,2962
1769987080.7032661,66
1769987080.712611,2962
1769987080.720038,2962
1769987080.728188,2962
1769987080.73732,2962
1769987080.7444437,66
1769987080.7446115,2962
1769987080.754804,66
