ds,y
1781090880.8122056,2962
1781090880.8140414,2962
1781090880.8291564,66
1781090880.8297386,66
1781090880.8297405,2962
1781090880.8310187,2962
1781090880.847252,66
1781090880.8472626,2962
1781090880.847997,2962
1781090880.8646784,66
1781090880.864689,2962
1781090880.8651197,66
1781090880.8658154,66
1781090880.8658175,2962
1781090880.8817852,66
1781090880.8824258,2962
1781090880.8826811,66
1781090880.8834336,66
1781090880.8971748,1514
1781090880.8971765,2962
1781090880.899057,66
1781090880.9020417,66
1781090880.9020925,2962
1781090880.9143524,66
1781090880.9143574,2962
1781090880.9170036,66
1781090880.917274,2962
1781090880.9314137,2962
1781090880.9352238,2962
1781090880.9486253,66
1781090880.9486775,2962
1781090880.9517717,2962
1781090880.965898,66
1781090880.966275,66
1781090880.9666038,2962
1781090880.9702766,66
1781090880.9702847,1514
1781090880.9781206,2962
1781090880.9840584,2962
1781090880.9953148,66
1781090880.995319,2962
1781090881.00058,66
1781090881.0009131,66
1781090881.0017803,66
1781090881.0072267,2962
1781090881.0117855,66
1781090881.0127125,66
1781090881.0128038,2962
1781090881.0201716,66
1781090881.0303164,66
1781090881.0303674,2962
1781090881.0369658,2962
1781090881.045267,66
1781090881.0484202,66
1781090881.0484712,2962
1781090881.0496,1514
1781090881.054106,2962
1781090881.0643682,2962
1781090881.0716724,2962
1781090881.0823977,66
1781090881.08245,66
1781090881.082451,1514
1781090881.090253,66
1781090881.0903862,66
1781090881.090388,2962
1781090881.091041,2962
1781090881.1071067,2962
1781090881.1077423,66
1781090881.1081195,66
1781090881.108572,2962
1781090881.12384,66
1781090881.1238425,66
1781090881.1238432,66
1781090881.1242137,2962
1781090881.1258628,2962
1781090881.1448472,2962
1781090881.1448421,66
1781090881.1474729,66
1781090881.1534693,1514
1781090881.1534772,2962
1781090881.163648,66
1781090881.1636844,66
1781090881.1636863,66
1781090881.1636884,66
1781090881.1636903,2962
1781090881.1742046,2962
1781090881.1788883,2962
1781090881.187328,66
1781090881.1884973,66
1781090881.1951032,2962
1781090881.1961205,1514
1781090881.20523,66
1781090881.2052372,2962
1781090881.205243,66
1781090881.20969,66
1781090881.2140632,2962
1781090881.22204,2962
1781090881.2258453,66
1781090881.238759,2962
1781090881.251382,66
1781090881.2526183,2962
1781090881.2559261,66
1781090881.2559323,66
1781090881.2568178,2962
1781090881.2608106,2962
1781090881.2735002,66
1781090881.2735066,66
1781090881.2744594,66
1781090881.2744637,2962
1781090881.2780304,2962
1781090881.2915187,2962
1781090881.298471,66
1781090881.2984722,66
1781090881.2984736,66
1781090881.2984757,2962
1781090881.3086214,2962
1781090881.319374,66
1781090881.3229418,1514
1781090881.3253634,2962
1781090881.3296063,2962
1781090881.3397303,2962
1781090881.3425407,2962
1781090881.3569078,2962
1781090881.3604124,66
1781090881.3604827,66
1781090881.360484,66
1781090881.3608723,2962
1781090881.3744159,66
1781090881.3744206,66
1781090881.3744218,66
1781090881.3748178,2962
1781090881.378855,66
1781090881.3789225,66
1781090881.3789244,2962
1781090881.3919313,66
1781090881.3958316,2962
1781090881.403506,2962
1781090881.4128454,1514
1781090881.4128356,66
1781090881.4128425,66
1781090881.4215784,2962
1781090881.4381316,66
1781090881.4389176,66
1781090881.43892,66
1781090881.4392757,2962
1781090881.445633,66
1781090881.4489508,2962
1781090881.4570725,66
1781090881.4571517,2962
1781090881.4571636,66
1781090881.4612596,1514
1781090881.466202,2962
1781090881.4752643,66
1781090881.4753823,2962
1781090881.4847195,66
1781090881.4847367,2962
1781090881.4930148,66
1781090881.493133,2962
1781090881.500507,2962
1781090881.5094967,2962
1781090881.51754,66
1781090881.5185363,66
1781090881.5185387,2962
1781090881.5256023,2962
1781090881.5358129,66
1781090881.5360622,66
1781090881.5422957,66
1781090881.5435379,66
1781090881.543541,66
1781090881.5435426,2962
1781090881.5435932,2962
1781090881.5537724,2962
1781090881.5611947,2962
1781090881.5712993,66
1781090881.571311,2962
1781090881.5779471,52
1781090881.5779572,66
1781090881.5786386,66
1781090881.5786412,1514
1781090881.5875802,2962
1781090881.5879045,66
1781090881.5884924,74
1781090881.5897257,66
1781090881.589768,2962
1781090881.6045697,66
1781090881.6045735,2962
1781090881.606545,1514
1781090881.6202216,2962
1781090881.622993,66
1781090881.623005,2962
1781090881.632195,2962
1781090881.6391988,66
1781090881.6392553,2962
1781090881.648775,2962
1781090881.6565306,2962
1781090881.6662822,66
1781090881.6663063,66
1781090881.666755,66
1781090881.6690314,66
1781090881.6737869,66
1781090881.673916,2962
1781090881.6739523,2962
1781090881.6843235,66
1781090881.68558,2962
1781090881.690853,66
1781090881.6914108,66
1781090881.6930358,2962
1781090881.703806,2962
1781090881.7090137,66
1781090881.7090697,66
1781090881.7095892,2962
1781090881.7189362,66
1781090881.7225416,66
1781090881.7265124,74
1781090881.7274592,2962
1781090881.737469,66
1781090881.7444272,66
1781090881.7444324,66
1781090881.745324,1514
1781090881.749726,2962
1781090881.7543821,2962
1781090881.7636611,66
1781090881.7638872,2962
1781090881.771116,2962
1781090881.7756846,2962
1781090881.7877944,2962
1781090881.7926016,2962
1781090881.8048885,2962
1781090881.8094742,66
1781090881.8100638,2962
1781090881.8214855,66
1781090881.8219569,66
1781090881.8225403,74
1781090881.822542,66
1781090881.8234987,66
1781090881.8235004,2962
1781090881.8267794,66
1781090881.8270867,66
1781090881.8274891,2962
1781090881.8409238,66
1781090881.8409374,2962
1781090881.8458896,2962
1781090881.8578699,66
1781090881.8583853,2962
1781090881.861904,66
1781090881.861907,2962
1781090881.87533,66
1781090881.8761373,66
1781090881.8761408,2962
1781090881.8794432,66
1781090881.8794458,2962
1781090881.8929691,2962
1781090881.8982096,66
1781090881.8982682,2962
1781090881.9104965,2962
1781090881.9139612,66
1781090881.9143112,66
1781090881.915757,74
1781090881.9158058,2962
1781090881.9272833,2962
1781090881.9326622,1514
1781090881.943331,2962
1781090881.9444878,66
1781090881.94455,66
1781090881.9453094,2962
1781090881.9589667,2962
1781090881.9622362,66
1781090881.9635298,2962
1781090881.9764256,66
1781090881.976491,66
1781090881.976493,66
1781090881.976494,2962
1781090881.9793346,66
1781090881.979708,2962
1781090881.9935126,66
1781090881.993522,66
1781090881.998406,66
1781090881.9995577,1514
1781090881.9984026,66
1781090881.998404,2962
1781090882.0063598,2962
1781090882.0111587,2962
1781090882.0229657,2962
1781090882.0287035,66
1781090882.0287523,2962
1781090882.0401866,1514
1781090882.0458639,66
1781090882.0458696,66
1781090882.0477126,2962
1781090882.0484154,2962
1781090882.0636086,66
1781090882.0636618,2962
1781090882.0658972,2962
1781090882.0808094,66
1781090882.0811722,2962
1781090882.0827851,66
1781090882.082789,66
1781090882.083706,66
1781090882.08371,2962
1781090882.0996194,2962
1781090882.1006289,2962
1781090882.1159196,66
1781090882.1159298,2962
1781090882.1176107,2962
1781090882.1335025,66
1781090882.133524,66
1781090882.1365714,66
1781090882.1365836,66
1781090882.1365855,2962
1781090882.1368115,2962
1781090882.4976697,2962
1781090882.4976635,2962
1781090882.5059977,66
1781090882.50631,2962
1781090882.5059307,66
1781090882.5063148,66
1781090882.5069876,1514
1781090882.5160906,2962
1781090882.5236435,2962
1781090882.5325077,66
1781090882.5325103,2962
1781090882.5408635,66
1781090882.541612,66
1781090882.5416138,66
1781090882.541616,2962
1781090882.549885,66
1781090882.5498867,2962
1781090882.5594184,2962
1781090882.56794,2962
1781090882.5758362,66
1781090882.5758479,66
1781090882.5765586,1514
1781090882.5841076,66
1781090882.5845594,66
1781090882.584926,2962
1781090882.5882962,78
1781090882.588298,66
1781090882.603092,2962
1781090882.6154275,1514
1781090882.6154377,2962
1781090882.6193025,2962
1781090882.632611,2962
1781090882.637412,74
1781090882.6374168,66
1781090882.6374183,66
1781090882.6374261,66
1781090882.637428,2962
1781090882.649447,2962
1781090882.6546547,2962
1781090882.6684763,66
1781090882.6684792,2962
1781090882.6765168,66
1781090882.6765833,2962
1781090882.683488,74
1781090882.684015,2962
1781090883.157185,66
1781090883.157226,78
1781090883.1572273,66
1781090883.1572285,2962
1781090883.157197,66
1781090883.1572862,66
1781090883.1572876,66
1781090883.1572883,66
1781090883.1670074,66
1781090883.167015,66
1781090883.1678922,2962
1781090883.1780958,66
1781090883.1781087,2962
1781090883.1845293,2962
1781090883.1868725,2962
1781090883.2095966,66
1781090883.210096,2962
1781090883.209611,66
1781090883.2101026,2962
1781090883.2196403,66
1781090883.219654,2962
1781090883.2216165,2962
1781090883.2367399,2962
1781090883.2402668,2962
1781090883.2532372,2962
1781090883.2554333,66
1781090883.2556088,66
1781090883.2558606,66
1781090883.2575607,2962
1781090883.2718465,2962
1781090883.2737262,66
1781090883.2737284,2962
1781090883.292344,66
1781090883.2923632,66
1781090883.2923644,66
1781090883.2923658,2962
1781090883.2923574,66
1781090883.292368,66
1781090883.2923698,2962
1781090883.3136988,66
1781090883.3137856,2962
1781090883.3137085,66
1781090883.3137877,66
1781090883.3138607,2962
1781090883.3240006,66
1781090883.324248,2962
1781090883.3347554,2962
1781090883.345111,66
1781090883.3451273,1514
1781090883.3451667,2962
1781090883.3552017,2962
1781090883.3612196,78
1781090883.361221,66
1781090883.366609,1514
1781090883.3666952,66
1781090883.3667095,66
1781090883.3759387,66
1781090883.375947,66
1781090883.3759482,2962
1781090883.3760529,66
1781090883.3965943,66
1781090883.396613,2962
1781090883.3966815,66
1781090883.3967519,2962
1781090883.4070113,2962
1781090883.4173207,66
1781090883.4174507,66
1781090883.4174528,2962
1781090883.4232233,1514
1781090883.4287076,1514
1781090883.4310338,66
1781090883.431144,2962
1781090883.4369974,2962
1781090883.4495394,66
1781090883.4496863,66
1781090883.4497929,2962
1781090883.4542236,66
1781090883.4542272,2962
1781090883.4667952,2962
1781090883.471089,2962
1781090883.4838417,2962
1781090883.4885213,2962
1781090883.500041,66
1781090883.5022943,66
1781090883.502305,2962
1781090883.5055897,2962
1781090883.5183198,66
1781090883.5183332,66
1781090883.522027,66
1781090883.5230978,66
1781090883.5231118,2962
1781090883.542135,66
1781090883.542158,66
1781090883.5421603,1514
1781090883.5423799,66
1781090883.5424473,2962
1781090883.5523996,2962
1781090883.5542767,66
1781090883.5543048,66
1781090883.5545237,66
1781090883.557521,2962
1781090883.5733004,66
1781090883.573334,2962
1781090883.5738192,2962
1781090883.593498,2962
1781090883.593504,66
1781090883.593521,2962
1781090883.6038232,66
1781090883.6038492,66
1781090883.6038501,66
1781090883.603851,66
1781090883.6038523,66
1781090883.6038532,2962
1781090883.6038291,66
1781090883.6038678,2962
1781090883.6217775,66
1781090883.6218004,66
1781090883.6218026,1514
1781090883.621786,66
1781090883.621807,66
1781090883.6255171,2962
1781090883.6356852,2962
1781090883.6390562,2962
1781090883.6470685,2962
1781090883.6605003,66
1781090883.6646965,2962
1781090883.6647973,66
1781090883.6667314,66
1781090883.687369,66
1781090883.688156,2962
1781090883.6934114,2962
1781090883.6986806,2962
1781090883.7019455,66
1781090883.701951,1570
1781090883.718497,66
1781090883.7188733,66
1781090883.7188742,66
1781090883.7188752,66
1781090883.7188764,1514
1781090883.7184243,66
1781090883.7213762,2962
1781090883.7255633,2962
1781090883.7296276,66
1781090883.7318847,2962
1781090883.743078,2962
1781090883.7493565,2962
1781090883.7599418,52
1781090883.7599504,66
1781090883.760373,66
1781090883.7612214,2962
1781090883.7644541,2962
1781090883.7808108,2962
1781090883.781422,66
1781090883.781423,66
1781090883.7820766,66
1781090883.7820773,66
1781090883.782842,2962
1781090883.811925,66
1781090883.8119552,66
1781090883.8119571,2962
1781090883.8193653,66
1781090883.8211825,66
1781090883.821198,2962
1781090883.8324368,66
1781090883.8387022,2962
1781090883.8409655,2962
1781090883.853522,66
1781090883.853646,1514
1781090883.8558283,2962
1781090883.8588145,2962
1781090883.872438,66
1781090883.873032,66
1781090883.8730383,2962
1781090883.8752055,2962
1781090883.895011,66
1781090883.895031,2962
1781090883.8950164,2962
1781090883.9080577,2962
1781090883.9099047,66
1781090883.9099064,66
1781090883.9099078,2962
1781090883.926345,2962
1781090883.9278119,66
1781090883.9278142,2962
1781090883.9418402,66
1781090883.9421935,66
1781090883.942797,66
1781090883.9428034,2962
1781090883.9470482,66
1781090883.9470491,66
1781090883.9470503,2962
1781090883.9609387,66
1781090883.9609432,66
1781090883.9609447,66
1781090883.960946,66
1781090883.9615672,2962
1781090883.9627607,66
1781090883.964297,2962
1781090883.9784853,66
1781090883.9890492,1514
1781090883.989062,2962
1781090883.9890513,2962
1781090883.9973464,66
1781090883.9978335,66
1781090883.997841,66
1781090883.9995196,66
1781090884.492841,2962
1781090884.494593,2962
1781090884.5017083,1514
1781090884.5029428,66
1781090884.5030196,66
1781090884.5039139,2962
1781090884.5100725,2962
1781090884.520663,2962
1781090884.5272028,2962
1781090884.5384138,66
1781090884.5384219,66
1781090884.5384238,66
1781090884.541997,2962
1781090884.5439172,66
1781090884.5439208,2962
1781090884.5560844,2962
1781090884.561714,66
1781090884.561726,66
1781090884.5617273,66
1781090884.5623982,66
1781090884.5628364,2962
1781090884.5729654,66
1781090884.5732515,2962
1781090884.589969,2962
1781090884.5903869,66
1781090884.5909443,66
1781090884.59095,66
1781090884.6001341,66
1781090884.6001387,66
1781090884.6001399,2962
1781090884.6005075,2962
1781090884.6090882,1514
1781090884.6164494,1514
1781090884.617298,2962
1781090884.624847,2962
1781090884.6413634,66
1781090884.6413815,66
1781090884.641383,66
1781090884.6417592,66
1781090884.6417606,2962
1781090884.641784,2962
1781090884.6524205,66
1781090884.6591868,1570
1781090884.6595216,66
1781090884.6619978,2962
1781090884.6721895,66
1781090884.672202,66
1781090884.6722035,2962
1781090884.6722145,2962
1781090884.6862166,2962
1781090884.6876302,66
1781090884.687637,66
1781090884.6884036,66
1781090884.6886432,2962
1781090884.7031765,66
1781090884.7032843,66
1781090884.713522,2962
1781090884.7136745,66
1781090884.7219038,66
1781090884.7222497,54
1781090884.722254,66
1781090884.7230623,66
1781090884.7230682,2962
1781090884.723152,2962
1781090884.7315729,66
1781090884.744809,66
1781090884.74482,1514
1781090884.7449315,66
1781090884.7493184,2962
1781090884.7494729,66
1781090884.7495213,2962
1781090884.7656264,2962
1781090884.7664669,2962
1781090884.7756314,66
1781090884.786299,66
1781090884.7863078,2962
1781090884.7864199,2962
1781090884.7946882,66
1781090884.8007522,2962
1781090884.8009403,66
1781090884.8180845,66
1781090884.818094,66
1781090884.8182752,2962
1781090885.4960957,2962
1781090885.4966466,66
1781090885.4973178,66
1781090885.4979422,2962
1781090885.504865,66
1781090885.5048702,66
1781090885.5059204,2962
1781090885.506052,2962
1781090885.522458,2962
1781090885.524058,2962
1781090885.549214,2962
1781090885.5492227,66
1781090885.5492463,66
1781090885.549348,66
1781090885.5495288,2962
1781090885.5578454,66
1781090885.5578666,66
1781090885.5586157,66
1781090885.5586238,2962
1781090885.5586183,2962
1781090885.5813053,66
1781090885.5813262,1514
1781090885.581312,66
1781090885.5814269,1514
1781090885.5843258,2962
1781090885.5847688,2962
1781090885.6020944,2962
1781090885.602102,66
1781090885.6021202,66
1781090885.6021729,66
1781090885.6043437,2962
1781090885.6190457,2962
1781090885.623504,66
1781090885.6362844,66
1781090885.6362898,66
1781090885.6362915,66
1781090885.636628,2962
1781090885.6380954,66
1781090885.6381125,2962
1781090885.6454792,54
1781090885.645482,2962
1781090885.654371,66
1781090885.65478,2962
1781090885.6627493,66
1781090885.662752,2962
1781090885.6717453,2962
1781090885.6802247,66
1781090885.6802363,66
1781090885.699432,1514
1781090885.6994545,2962
1781090885.6995487,66
1781090885.700133,2962
1781090885.708697,2962
1781090885.720216,66
1781090885.7202413,66
1781090885.7202444,66
1781090885.720256,66
1781090885.7202587,2962
1781090885.7697358,66
1781090885.7720518,2962
1781090885.772204,2962
1781090885.8393526,66
1781090885.8393588,1514
1781090885.8700156,66
1781090885.870022,2962
1781090886.3545177,52
1781090886.3545237,66
1781090886.355032,2962
1781090886.3550572,66
1781090886.3724155,2962
1781090886.3725579,66
1781090886.381969,2962
1781090886.389204,66
1781090886.3895307,66
1781090886.3898437,2962
1781090886.390512,1514
1781090886.399078,2962
1781090886.41372,66
1781090886.4137907,2962
1781090886.502827,66
1781090886.5029085,2962
1781090886.5028014,2962
1781090886.5118663,66
1781090886.5118709,2962
1781090886.5118165,2962
1781090886.5292113,66
1781090886.5292263,66
1781090886.529206,66
1781090886.5292232,66
1781090886.529225,2962
1781090886.5311072,1514
1781090886.539027,2962
1781090886.5462177,66
1781090886.5462203,2962
1781090886.5574675,66
1781090886.5574844,2962
1781090886.5652695,66
1781090886.5652938,2962
1781090886.5725584,66
1781090886.5734322,2962
1781090887.4986234,66
1781090887.5001144,66
1781090887.500117,66
1781090887.5001192,2962
1781090887.4986153,2962
1781090887.5098832,2962
1781090887.5098214,66
1781090887.5113866,66
1781090887.5113878,66
1781090887.5113885,66
1781090887.511389,66
1781090887.511391,2962
1781090887.531117,2962
1781090887.5311146,66
1781090887.5312402,2962
1781090887.543701,2962
1781090887.5451152,2962
1781090887.5616024,66
1781090887.5617752,66
1781090887.561777,2962
1781090887.5616007,66
1781090887.561829,66
1781090887.5691285,1514
1781090887.5697978,2962
1781090887.577916,66
1781090887.5798764,66
1781090887.5798874,2962
1781090887.58726,2962
1781090887.5960343,2962
1781090887.6039736,66
1781090887.603976,66
1781090887.6042123,2962
1781090887.6134,2962
1781090887.6218684,66
1781090887.6305668,2962
1781090887.637678,66
1781090887.6443446,66
1781090887.6469336,2962
1781090887.6544912,66
1781090887.6566057,2962
1781090887.664095,66
1781090887.6648726,66
1781090887.6648743,66
1781090887.6648762,2962
1781090887.6653178,2962
1781090887.6857336,66
1781090887.685817,66
1781090887.6858182,2962
1781090887.6857321,2962
1781090887.6994586,2962
1781090887.7010975,2962
1781090887.7161725,66
1781090887.716177,66
1781090887.7172203,2962
1781090887.7211351,66
1781090887.7345116,66
1781090887.734521,66
1781090887.7349966,2962
1781090887.7350187,2962
1781090887.7439375,66
1781090887.7477016,2962
1781090887.7524316,66
1781090887.7524953,66
1781090887.7524972,2962
1781090887.7606769,2962
1781090887.769917,66
1781090887.7699227,1514
1781090887.778751,2962
1781090887.7787478,2962
1781090887.7953606,66
1781090887.7953627,66
1781090887.7953637,2962
1781090887.796208,2962
1781090887.8139915,2962
1781090887.8139846,66
1781090887.8154147,66
1781090887.8184137,66
1781090887.82953,66
1781090887.8302333,2962
1781090887.8316097,1514
1781090887.8316116,2962
1781090887.8473341,66
1781090887.8473403,66
1781090887.8478925,66
1781090887.847894,66
1781090887.8495362,2962
1781090887.849616,2962
1781090887.8660378,2962
1781090887.8661003,2962
1781090887.8822582,2962
1781090887.8834522,66
1781090887.8836064,66
1781090887.888333,66
1781090887.9000678,66
1781090887.9000742,2962
1781090887.9019175,2962
1781090887.9104025,66
1781090887.9104059,2962
1781090887.9167593,66
1781090887.9178417,2962
1781090887.9274461,66
1781090887.9282036,2962
1781090887.934333,66
1781090887.9352736,66
1781090887.9352782,2962
1781090887.956725,2962
1781090887.9571252,66
1781090887.9578552,2962
1781090887.964836,66
1781090887.9652267,66
1781090887.9659967,66
1781090887.9744766,66
1781090887.9746568,2962
1781090887.9752395,2962
1781090887.984002,2962
1781090887.9870107,2962
1781090888.0011418,66
1781090888.0011544,2962
1781090888.004072,66
1781090888.0047479,66
1781090888.004751,1514
1781090888.0133095,2962
1781090888.017932,66
1781090888.021397,66
1781090888.030188,2962
1781090888.0350502,2962
1781090888.0439265,1514
1781090888.0474622,66
1781090888.0482533,66
1781090888.048258,2962
1781090888.052623,2962
1781090888.0655253,2962
1781090888.0692496,2962
1781090888.082623,2962
1781090888.0861266,66
1781090888.0861292,66
1781090888.086764,2962
1781090888.0995917,66
1781090888.1005204,66
1781090888.101415,66
1781090888.1014166,1514
1781090888.1042619,66
1781090888.1042626,66
1781090888.1042633,2962
1781090888.109276,2962
1781090888.126369,2962
1781090888.1269999,66
1781090888.1453393,2962
1781090888.1454723,2962
1781090888.1543489,66
1781090888.154351,66
1781090888.154352,66
1781090888.1603003,66
1781090888.1604452,66
1781090888.1605387,2962
1781090888.1609569,2962
1781090888.1778722,66
1781090888.17852,66
1781090888.1785316,2962
1781090888.1802673,2962
1781090888.1888168,2962
1781090888.1962252,66
1781090888.1962333,2962
1781090888.205989,2962
1781090888.213246,2962
1781090888.2234495,66
1781090888.223452,66
1781090888.2238739,66
1781090888.2301753,2962
1781090888.2302375,66
1781090888.2304683,66
1781090888.2307682,2962
1781090888.2411146,2962
1781090888.2480767,66
1781090888.2481444,2962
1781090888.2584064,66
1781090888.2594197,66
1781090888.265266,66
1781090888.2659938,2962
1781090888.27196,2962
1781090888.2801976,66
1781090888.2806177,66
1781090888.2828665,66
1781090888.2831159,2962
1781090888.2833638,66
1781090888.2992663,2962
1781090888.3010662,66
1781090888.3022566,2962
1781090888.3090513,2962
1781090888.3188186,2962
1781090888.324555,1514
1781090888.3330786,2962
1781090888.3346646,2962
1781090888.3501916,66
1781090888.351276,66
1781090888.351277,2962
1781090888.3521094,2962
1781090888.3683527,2962
1781090888.370931,66
1781090888.371015,66
1781090888.3710184,66
1781090888.3710213,2962
1781090888.3848386,66
1781090888.3855572,66
1781090888.385558,1514
1781090888.3870087,2962
1781090888.3947892,2962
1781090888.405367,2962
1781090888.4123328,2962
1781090888.4212925,66
1781090888.4213104,2962
1781090888.4304605,66
1781090888.4309683,66
1781090888.43169,66
1781090888.431692,66
1781090888.4385428,66
1781090888.4391463,66
1781090888.439149,66
1781090888.4403148,2962
1781090888.4405968,2962
1781090888.4488468,2962
1781090888.4616961,2962
1781090888.4659898,66
1781090888.4659934,2962
1781090888.4738274,66
1781090888.4739652,66
1781090888.4743779,2962
1781090888.4849868,66
1781090888.4851007,2962
1781090888.491341,2962
1781090888.5007982,66
1781090888.5008001,66
1781090888.501905,2962
1781090888.5099058,66
1781090888.509914,2962
1781090888.518577,66
1781090888.5185852,2962
1781090888.525978,66
1781090888.5265784,2962
1781090888.535736,66
1781090888.544111,2962
1781090888.5442462,66
1781090888.550143,2962
1781090888.5606294,2962
1781090888.5609522,66
1781090888.5703135,2962
1781090888.5788774,52
1781090888.5788891,2962
1781090888.5788844,2962
1781090888.594791,66
1781090888.5952272,66
1781090888.5954895,2962
1781090888.5956264,74
1781090888.5962071,1514
1781090888.60495,2962
1781090888.618647,66
1781090888.618668,2962
1781090888.6215234,66
1781090888.6220634,66
1781090888.6300669,66
1781090888.630211,66
1781090888.6304958,1514
1781090888.6389692,2962
1781090888.6569135,66
1781090888.656931,66
1781090888.656934,2962
1781090888.6582875,2962
1781090888.6667585,66
1781090888.666761,66
1781090888.668383,2962
1781090888.6740904,2962
1781090888.684315,2962
1781090888.6912925,66
1781090888.6913044,66
1781090888.691914,66
1781090888.6919167,2962
1781090888.7019837,66
1781090888.7019858,66
1781090888.701987,2962
1781090888.7089086,1514
1781090888.7177129,2962
1781090888.7195265,2962
1781090888.7346344,2962
1781090888.737367,66
1781090888.7373786,66
1781090888.7482362,2962
1781090888.7516894,2962
1781090888.7612224,2962
1781090888.7686267,66
1781090888.7693758,74
1781090888.7697577,66
1781090888.7697604,2962
1781090888.7735116,66
1781090888.7747033,2962
1781090888.7874508,66
1781090888.7874696,74
1781090888.7879097,66
1781090888.7879121,2962
1781090888.7909818,2962
1781090888.8068845,66
1781090888.806897,66
1781090888.8068984,122
1781090888.8069003,2962
1781090889.511901,2962
1781090889.5118778,66
1781090889.5125718,66
1781090889.5125735,66
