ds,y
1769987065.1854303,66
1769987065.1854405,66
1769987065.1854413,52
1769987065.1854422,66
1769987065.1894548,66
1769987065.1894686,74
1769987065.1894693,74
1769987065.1894698,66
1769987065.1894708,2962
1769987065.191514,66
1769987065.191515,66
1769987065.191719,66
1769987065.1922946,2962
1769987065.2073295,74
1769987065.2074473,2962
1769987065.2115772,1514
1769987065.2217357,2962
1769987065.2271829,66
1769987065.2272236,2962
1769987065.240238,66
1769987065.2406352,1514
1769987065.24704,2962
1769987065.2502642,2962
1769987065.2681608,2962
1769987065.270755,74
1769987065.2707694,74
1769987065.2707708,66
1769987065.270772,54
1769987065.271428,66
1769987065.2722569,2962
1769987065.2879164,74
1769987065.288035,66
1769987065.2880373,2962
1769987065.2908883,2962
1769987065.3052855,66
1769987065.3053336,2962
1769987065.310021,66
1769987065.3108728,66
1769987065.3108735,66
1769987065.3115773,54
1769987065.3115783,66
1769987065.312124,66
1769987065.3245046,66
1769987065.3245971,2962
1769987065.325144,2962
1769987065.333827,66
1769987065.3401637,2962
1769987065.3451917,66
1769987065.3452039,66
1769987065.3452058,2962
1769987065.353806,66
1769987065.3644915,66
1769987065.3645995,2962
1769987065.364775,66
1769987065.3653822,66
1769987065.3655658,66
1769987065.3661375,2962
1769987065.3737774,66
1769987065.3741584,2962
1769987065.385372,2962
1769987065.3943245,66
1769987065.3943257,66
1769987065.4047608,2962
1769987065.4048548,66
1769987065.4061348,2962
1769987065.4244118,2962
1769987065.4244397,66
1769987065.4388523,2962
1769987065.444497,66
1769987065.4445305,2962
1769987065.4480314,2962
1769987065.4701905,66
1769987065.4702005,66
1769987065.4702015,2962
1769987065.4702697,66
1769987065.470276,1514
1769987065.4806225,2962
1769987065.4906049,66
1769987065.4906468,66
1769987065.4906476,66
1769987065.490648,66
1769987065.4906483,66
1769987065.490649,1514
1769987065.5009859,2962
1769987065.5010104,1514
1769987065.5112672,1514
1769987065.5138402,2962
1769987065.521541,66
1769987065.521542,2962
1769987065.5328217,2962
1769987065.5421925,66
1769987065.5422225,66
1769987065.542223,66
1769987065.5422235,66
1769987065.5422237,66
1769987065.5526855,66
1769987065.552744,2962
1769987065.5528536,2962
1769987065.5628958,66
1769987065.5837228,2962
1769987065.5838926,66
1769987065.584189,2962
1769987065.593854,2962
1769987065.593855,2962
1769987065.6144068,2962
1769987065.6144085,66
1769987065.614505,66
1769987065.6146219,2962
1769987065.635256,66
1769987065.6352797,2962
1769987065.6352596,2962
1769987065.6666553,66
1769987065.6667373,66
1769987065.6667383,2962
1769987065.6666594,2962
1769987065.676757,66
1769987065.6767561,2962
1769987065.6772828,66
1769987065.6778886,2962
1769987065.957841,1514
1769987065.9578707,1514
1769987065.95784,66
1769987065.9578693,1514
1769987065.95787,2962
1769987065.9755847,2962
1769987065.9770422,2962
1769987065.9868212,2962
1769987065.9964986,66
1769987065.9973133,66
1769987065.9973142,66
1769987065.9979327,66
1769987065.997937,74
1769987065.9986537,66
1769987065.9990969,66
1769987066.0042312,1514
1769987066.0064442,66
1769987066.0064702,66
1769987066.006471,66
1769987066.006786,2962
1769987066.0088744,2962
1769987066.0262487,66
1769987066.0264168,2962
1769987066.0290668,2962
1769987066.0477939,2962
1769987066.0478256,2962
1769987066.9635842,2962
1769987066.9635956,66
1769987066.9637852,66
1769987066.9637861,2962
1769987066.9727995,2962
1769987066.973617,66
1769987066.974498,66
1769987066.9745173,2962
1769987066.9923196,66
1769987066.992378,66
1769987066.9930952,2962
1769987066.9938211,66
1769987066.9943836,2962
1769987067.0120633,66
1769987067.0124664,66
1769987067.0130303,66
1769987067.0134277,66
1769987067.013452,74
1769987067.0139325,2962
1769987067.0139608,66
1769987067.014309,2962
1769987067.0330074,2962
1769987067.034192,2962
1769987067.052391,66
1769987067.052808,66
1769987067.0528324,66
1769987067.053018,66
1769987067.0532713,1514
1769987067.054018,2962
1769987067.0641382,66
1769987067.0641525,66
1769987067.0744865,2962
1769987067.074771,66
1769987067.086661,2962
1769987067.092497,66
1769987067.0925043,2962
1769987067.0962076,66
1769987067.1003754,2962
1769987067.1125376,74
1769987067.1125817,66
1769987067.1125827,2962
1769987067.115588,54
1769987067.1160913,66
1769987067.1164026,74
1769987067.1319954,2962
1769987067.132051,66
1769987067.152367,2962
1769987067.1523883,66
1769987067.1713383,66
1769987067.1713629,66
1769987067.1713653,2962
1769987067.1714106,66
1769987067.19045,66
1769987067.1908412,66
1769987067.193455,2962
1769987067.1935515,66
1769987067.211143,66
1769987067.2111602,2962
1769987067.2111905,66
1769987067.220524,2962
1769987067.230774,2962
1769987067.2307713,2962
1769987067.2518153,66
1769987067.251832,74
1769987067.2518334,74
1769987067.2518349,66
1769987067.2518358,52
1769987067.251838,2962
1769987067.251812,66
1769987067.251946,54
1769987067.25195,54
1769987067.251977,66
1769987067.2708702,66
1769987067.2709222,66
1769987067.271078,2962
1769987067.271085,66
1769987067.2910705,2962
1769987067.2910912,66
1769987067.309804,1514
1769987067.3098364,66
1769987067.3193772,2962
1769987067.319429,66
1769987067.3408034,1514
1769987067.3408747,66
1769987067.3612509,2962
1769987067.3615313,66
1769987067.3707857,66
1769987067.3709054,66
1769987067.3766136,2962
1769987067.3767447,66
1769987067.9635005,2962
1769987067.9640272,66
1769987067.978653,66
1769987067.9798067,66
1769987067.9798312,2962
1769987067.9798622,1514
1769987067.9798672,66
1769987067.9954233,2962
1769987067.9954698,66
1769987068.0028923,74
1769987068.0120137,2962
1769987068.0120475,66
1769987068.0311852,74
1769987068.0312307,74
1769987068.0320585,2962
1769987068.0320935,66
1769987068.051308,2962
1769987068.0514755,66
1769987068.070482,66
1769987068.070743,2962
1769987068.0707705,66
1769987068.0905566,2962
1769987068.090673,66
1769987068.1106093,66
1769987068.11072,2962
1769987068.1107676,66
1769987068.130176,2962
1769987068.130652,66
1769987068.1375544,74
1769987068.148107,2962
1769987068.148173,66
1769987068.1699927,2962
1769987068.1700726,66
1769987068.1867838,74
1769987068.18687,2962
1769987068.1869123,66
1769987068.1869195,66
1769987068.1874862,2962
1769987068.1973214,2962
1769987068.2083516,2962
1769987068.21628,66
1769987068.2253919,66
1769987068.2269673,66
1769987068.226999,2962
1769987068.2270114,66
1769987068.2465737,1514
1769987068.2467375,66
1769987068.2559402,74
1769987068.256174,2962
1769987068.2562253,66
1769987068.2562368,66
1769987068.2568395,2962
1769987068.2666733,2962
1769987068.275179,2962
1769987068.2860324,2962
1769987068.2941961,66
1769987068.29535,1514
1769987068.3051379,1514
1769987068.3052514,66
1769987068.3052537,66
1769987068.3062015,66
1769987068.3139124,2962
1769987068.3140473,66
1769987068.3140585,2962
1769987068.326484,2962
1769987068.3342004,2962
1769987068.3453043,2962
1769987068.353529,2962
1769987068.364556,2962
1769987068.3716698,2962
1769987068.384259,66
1769987068.3843505,66
1769987068.384352,66
1769987068.3919442,2962
1769987068.391963,66
1769987068.4103744,1514
1769987068.4104042,66
1769987068.4202423,2962
1769987068.4204051,66
1769987068.4395795,1514
1769987068.4396195,66
1769987068.4538093,2962
1769987068.453844,66
1769987068.4549613,2962
1769987068.4679143,2962
1769987068.4679823,66
1769987068.4876459,2962
1769987068.4877377,66
1769987068.5084145,66
1769987068.5084593,66
1769987068.5084605,2962
1769987068.5085058,66
1769987068.508509,66
1769987068.5265157,2962
1769987068.5265741,66
1769987068.5462499,2962
1769987068.546281,66
1769987068.5650892,66
1769987068.5652354,66
1769987068.5653749,2962
1769987068.565653,2962
1769987068.5750108,2962
1769987068.5859592,66
1769987068.5859783,2962
1769987068.5940022,66
1769987068.5950336,2962
1769987068.6052277,2962
1769987068.6136427,2962
1769987068.6239576,2962
1769987068.6333272,66
1769987068.633328,2962
1769987068.6433303,2962
1769987068.6528616,66
1769987068.6528637,2962
1769987068.6621609,66
1769987068.6631994,66
1769987068.663228,74
1769987068.6738422,1514
1769987068.6738467,2962
1769987068.6739151,66
1769987068.673916,66
1769987068.6739166,1514
1769987068.6839395,2962
1769987068.694247,2962
1769987068.7252202,66
1769987068.7252283,66
1769987068.7252295,2962
1769987068.7252173,66
1769987068.725226,66
1769987068.7252264,66
1769987068.7252269,66
1769987068.7252629,2962
1769987068.7458584,2962
1769987068.7458603,2962
1769987068.7560787,1514
1769987068.7560802,66
1769987068.756087,66
1769987068.7560875,2962
1769987068.7663503,2962
1769987068.7767756,2962
1769987068.7868636,2962
1769987068.7971182,66
1769987068.7971334,66
1769987068.7971337,66
1769987068.8076,2962
1769987068.807695,66
1769987068.828076,2962
1769987068.8282242,66
1769987068.859015,66
1769987068.8590577,2962
1769987068.859078,2962
1769987068.869267,66
1769987068.8692763,66
1769987068.8692648,66
1769987068.869351,2962
1769987068.8702765,66
1769987068.870347,2962
1769987068.8899844,66
1769987068.8899925,2962
1769987068.8899834,2962
1769987068.9105217,2962
1769987068.9105208,2962
1769987068.931507,66
1769987068.9315302,2962
1769987068.931503,66
1769987068.9315255,2962
1769987068.952199,2962
1769987068.9521956,66
1769987068.9523199,66
1769987068.9523206,2962
1769987068.9729705,66
1769987068.9730108,66
1769987068.9730115,66
1769987068.9730124,2962
1769987068.9729686,66
1769987068.97301,66
1769987068.9730332,1514
1769987068.983546,2962
1769987069.9638827,66
1769987069.9643466,2962
1769987069.9638698,2962
1769987069.9757202,66
1769987069.9757423,2962
1769987069.9757195,66
1769987069.9757416,2962
1769987070.963075,2962
1769987070.963073,66
1769987070.9647825,2962
1769987070.972248,2962
1769987070.973934,66
1769987070.9745266,66
1769987070.975257,66
1769987070.981217,2962
1769987070.9914727,2962
1769987070.9957922,1514
1769987071.0046372,2962
1769987071.0109193,66
1769987071.0111058,66
1769987071.0122955,2962
1769987071.0233598,66
1769987071.0236714,2962
1769987071.0309398,2962
1769987071.0432599,66
1769987071.0437157,66
1769987071.0438516,2962
1769987071.0514839,2962
1769987071.0647216,66
1769987071.064724,2962
1769987071.0692878,2962
1769987071.0839598,2962
1769987071.0889208,66
1769987071.0889792,66
1769987071.0899942,66
1769987071.090049,66
1769987071.0902612,2962
1769987071.1027021,66
1769987071.1028187,1514
1769987071.109535,74
1769987071.1105444,2962
1769987071.1124814,2962
1769987071.1295629,1514
1769987071.132022,66
1769987071.1320775,74
1769987071.132079,66
1769987071.132633,66
1769987071.139755,2962
1769987071.1397743,66
1769987071.1441672,2962
1769987071.1588254,2962
1769987071.1588771,66
1769987071.1691308,2962
1769987071.1772149,66
1769987071.1778615,2962
1769987071.1783776,2962
1769987071.1973348,66
1769987071.197468,66
1769987071.1981115,52
1769987071.198113,66
1769987071.198109,2962
1769987071.1986225,66
1769987071.1991167,2962
1769987071.2173889,2962
1769987071.2182236,74
1769987071.2190657,1514
1769987071.2283385,66
1769987071.2287214,66
1769987071.2293835,66
1769987071.2296202,2962
1769987071.9624054,2962
1769987071.962397,66
1769987071.9624622,2962
1769987072.9644454,2962
1769987072.964369,66
1769987072.9644475,74
1769987072.9645927,2962
1769987072.974144,74
1769987072.9745536,74
1769987072.9745584,2962
1769987072.9745626,66
1769987072.974968,66
1769987072.975966,66
1769987072.975967,74
1769987072.9762895,74
1769987072.9766762,66
1769987072.9770386,74
1769987072.977707,74
1769987072.9814787,74
1769987072.98148,66
1769987072.985363,2962
1769987072.9938226,1514
1769987072.998571,2962
1769987073.0039978,2962
1769987073.0174892,1514
1769987073.0232441,2962
1769987073.0277593,2962
1769987073.042335,66
1769987073.0423436,66
1769987073.0433607,2962
1769987073.0467982,66
1769987073.0467994,2962
1769987073.0623214,2962
1769987073.0664797,74
1769987073.0664847,66
1769987073.067131,66
1769987073.0671346,2962
1769987073.0821161,66
1769987073.0821204,66
1769987073.0821216,66
1769987073.0832033,2962
1769987073.087106,66
1769987073.0871074,66
1769987073.0909007,2962
1769987073.1021023,2962
1769987073.106796,2962
1769987073.1248758,2962
1769987073.1256993,66
1769987073.1261425,66
1769987073.1265624,2962
1769987073.141521,2962
1769987073.1459575,66
1769987073.1463962,66
1769987073.155172,2962
1769987073.159654,66
1769987073.1598294,66
1769987073.1605098,74
1769987073.1611187,1514
1769987073.1662743,2962
1769987073.17215,2962
1769987073.1875985,74
1769987073.1875997,66
1769987073.1876006,66
1769987073.1882513,1514
1769987073.1900866,66
1769987073.190089,66
1769987073.1908684,66
1769987073.1908703,66
1769987073.1914911,66
1769987073.1925302,2962
1769987073.1961613,2962
1769987073.218493,66
1769987073.2185082,2962
1769987073.218499,2962
1769987073.2308207,2962
1769987073.2348328,2962
1769987073.2499201,2962
1769987073.2540572,66
1769987073.2544663,1514
1769987073.2650294,2962
1769987073.2691767,66
1769987073.269523,74
1769987073.2701273,52
1769987073.2705414,66
1769987073.2709355,2962
1769987073.283845,66
1769987073.2838457,66
1769987073.2838469,66
1769987073.2846,2962
1769987073.2913387,2962
1769987073.3036726,2962
1769987073.310754,54
1769987073.3107934,74
1769987073.3107944,66
1769987073.3108075,66
1769987073.3108084,1514
1769987073.320651,74
1769987073.3224509,2962
1769987073.3233147,74
1769987073.3233154,66
1769987073.3237252,2962
1769987073.3538868,66
1769987073.3539186,54
1769987073.3539193,54
1769987073.35392,66
1769987073.353921,2962
1769987073.3538907,66
1769987073.3539345,2962
1769987073.364395,54
1769987073.3644004,66
1769987073.364401,74
1769987073.972546,54
1769987073.973345,2962
1769987073.972554,66
1769987073.9733474,2266
1769987073.9781067,66
1769987073.9785967,66
1769987073.9825187,2962
1769987073.982529,66
1769987074.9498584,74
1769987074.9501257,2962
1769987074.9501426,66
1769987074.9500237,74
1769987074.9500282,74
1769987074.9542263,74
1769987074.957092,2962
1769987074.9622474,66
1769987074.9622784,74
1769987074.9622788,66
1769987074.9622803,54
1769987074.9622808,66
1769987074.962282,66
1769987074.9622824,74
1769987074.962283,66
1769987074.96326,1514
1769987074.9761813,2962
1769987074.9761763,2962
1769987074.9857895,54
1769987074.98579,54
1769987074.9862933,66
1769987074.9866972,66
1769987074.991544,2962
1769987074.991582,66
1769987074.9989328,2962
1769987075.0111086,66
1769987075.0111136,2962
1769987075.011135,66
1769987075.030426,66
1769987075.032168,66
1769987075.032169,2962
1769987075.032373,66
1769987075.0509555,2962
1769987075.0514066,66
1769987075.0714345,54
1769987075.0715108,1514
1769987075.0715327,66
1769987075.0796583,1514
1769987075.079664,2962
1769987075.0801535,74
1769987075.0801551,2962
1769987075.1002982,66
1769987075.1003623,2962
1769987075.1002944,2962
1769987075.1208959,2962
1769987075.1208909,74
1769987075.1208923,66
1769987075.1208932,66
1769987075.1210432,66
1769987075.126882,2962
1769987075.1394968,66
1769987075.1395004,66
1769987075.1395018,66
1769987075.140241,2962
1769987075.14025,2962
1769987075.1580105,66
1769987075.1614163,1514
1769987075.1614776,66
1769987075.1687555,2962
1769987075.1689444,66
1769987075.1876996,66
1769987075.1887145,2962
1769987075.188787,66
1769987075.193941,2962
1769987075.2032542,2962
1769987075.2078512,54
1769987075.2078576,66
1769987075.2080722,2962
1769987075.22263,66
1769987075.2278533,66
1769987075.2278614,66
1769987075.2288275,66
1769987075.228836,2962
1769987075.2288532,66
1769987075.2356253,2962
1769987075.2484725,66
1769987075.2484763,2962
1769987075.2485452,1514
1769987075.2549875,66
1769987075.2693868,74
1769987075.2694638,66
1769987075.2694652,74
1769987075.2694662,66
1769987075.2694676,54
1769987075.2695918,54
1769987075.269749,74
1769987075.2697551,66
1769987075.2698598,74
1769987075.2699115,66
1769987075.2700775,2962
1769987075.27027,52
1769987075.2705452,2962
1769987075.2808137,2962
1769987075.2897532,2962
1769987075.3003547,2962
1769987075.3091617,74
1769987075.3094273,74
1769987075.3115187,74
1769987075.3115578,2962
1769987075.3189824,66
1769987075.3193617,66
1769987075.3198066,2962
1769987075.3393328,74
1769987075.3396692,2962
1769987075.3396847,54
1769987075.339972,74
1769987075.340583,66
1769987075.3405871,66
1769987075.3483534,2962
1769987075.3489645,66
1769987075.3495915,54
1769987075.3495963,2962
1769987075.3603728,66
1769987075.368784,74
1769987075.3688385,54
1769987075.3698545,54
1769987075.369917,66
1769987075.3701632,2962
1769987075.3702753,66
1769987075.390059,2962
1769987075.390188,66
1769987075.4092598,66
1769987075.4093359,66
1769987075.4093375,66
1769987075.4098508,2962
1769987075.4098642,66
1769987075.9658086,2962
1769987075.9658723,66
1769987075.9673405,66
1769987075.976097,66
1769987075.9761853,66
1769987075.976187,2962
1769987075.9762237,66
1769987076.0100963,1514
1769987076.0101264,2962
1769987076.0101311,66
1769987076.0204153,1514
1769987076.0204363,66
1769987076.0309165,2962
1769987076.03103,66
1769987076.0515559,1514
1769987076.0516226,66
1769987076.0583537,2962
1769987076.059312,66
1769987076.9661174,74
1769987076.9662724,66
1769987076.9672573,66
1769987076.9672592,66
1769987076.96726,66
1769987076.967261,2962
1769987076.966259,66
1769987076.9673197,2962
1769987076.9766066,66
1769987076.9778512,74
1769987076.9779782,74
1769987076.978796,66
1769987076.9788258,2962
1769987076.9788346,2962
1769987076.996577,2962
1769987076.9984317,66
1769987076.9984553,2962
1769987077.0161066,66
1769987077.016448,74
1769987077.0167139,1514
1769987077.0176823,2962
1769987077.0263877,2962
1769987077.0366912,66
1769987077.0371282,66
1769987077.037606,66
1769987077.0386376,66
1769987077.0386746,66
1769987077.0387905,66
1769987077.039593,2962
1769987077.0456822,66
1769987077.0463772,2962
1769987077.0587213,2962
1769987077.065654,66
1769987077.0656548,1514
1769987077.0759654,2962
1769987077.0779603,2962
1769987077.0949903,66
1769987077.094992,66
1769987077.0956018,2962
1769987077.0977192,2962
1769987077.1149035,66
1769987077.1152098,66
1769987077.1162782,66
1769987077.1169434,66
1769987077.1171212,1514
1769987077.1171536,66
1769987077.1186435,2962
1769987077.1268654,66
1769987077.1270497,2962
1769987077.135612,66
1769987077.1474285,2962
1769987077.1474829,66
1769987077.165585,66
1769987077.1657374,2962
1769987077.165951,66
1769987077.1665847,54
1769987077.1680493,66
1769987077.1680613,1514
1769987077.1754172,1514
1769987077.1768544,1514
1769987077.1890137,2962
1769987077.189011,66
1769987077.1890965,66
1769987077.189097,66
1769987077.1891203,66
1769987077.2057445,2962
1769987077.2057788,66
1769987077.2258673,2962
1769987077.2259157,66
1769987077.2449756,66
1769987077.2450583,66
1769987077.24506,74
1769987077.2452517,54
1769987077.2452912,2962
1769987077.2455766,2962
1769987077.254854,2962
1769987077.2654266,1514
1769987077.2744186,2962
1769987077.2743714,74
1769987077.2746866,66
1769987077.275045,66
1769987077.2945685,66
1769987077.2946835,52
1769987077.2946858,2962
1769987077.2947137,2962
1769987077.3042533,2962
1769987077.3139744,2962
1769987077.3233984,66
1769987077.3236854,66
1769987077.3340423,66
1769987077.3340464,2962
1769987077.3341384,66
1769987077.3539793,2962
1769987077.354014,66
1769987077.3716507,2962
1769987077.3716733,66
1769987077.391222,2962
1769987077.3914921,66
1769987077.4104033,66
1769987077.4104624,2962
1769987077.4110403,66
1769987077.411043,66
1769987077.4122334,66
1769987077.4122431,66
1769987077.4122448,2962
1769987077.4196515,2962
1769987077.967432,2962
1769987077.9675102,2962
1769987077.979945,1514
1769987077.9800093,66
1769987077.9800265,66
1769987077.9800274,2962
1769987078.9694402,2962
1769987078.969338,2962
1769987078.983734,66
1769987078.9837358,1514
1769987078.9837437,66
1769987078.9837444,74
1769987078.9837446,66
1769987078.9837449,78
1769987078.9837546,2962
1769987079.964705,74
1769987079.9652193,74
1769987079.9652212,66
1769987079.9652221,66
1769987079.9652233,2962
1769987079.9652467,2962
1769987079.9647157,1514
1769987079.9760053,66
1769987079.9790936,2962
1769987079.9839678,54
1769987079.9839754,66
1769987079.984475,74
1769987079.9847295,74
1769987079.9854813,66
1769987079.9897666,2962
1769987079.9956875,2962
1769987080.0048962,66
1769987080.0062542,2962
1769987080.0148861,66
1769987080.0150142,2962
1769987080.025652,66
1769987080.0345814,66
1769987080.0346112,2962
1769987080.0346313,66
1769987080.0546975,2962
1769987080.0548499,66
1769987080.0559459,2962
1769987080.0762908,2962
1769987080.0764189,66
1769987080.094364,66
1769987080.0944424,66
1769987080.0944438,2962
1769987080.094507,2962
1769987080.1038065,66
1769987080.1132693,2962
1769987080.1133466,66
1769987080.1224022,2962
1769987080.131823,66
1769987080.1318207,2962
1769987080.1324055,2962
1769987080.1515288,2962
1769987080.1515272,66
1769987080.151573,66
1769987080.1627197,1514
1769987080.171379,2962
1769987080.1714194,66
1769987080.1899786,66
1769987080.1902702,1514
1769987080.200502,2962
1769987080.2005973,66
1769987080.2314777,66
1769987080.2315714,2962
1769987080.2316482,66
1769987080.2416797,2962
1769987080.2416983,66
1769987080.2608542,1514
1769987080.2608864,66
1769987080.2727401,2962
1769987080.27283,66
1769987080.2900174,66
1769987080.2900698,2962
1769987080.2900996,66
1769987080.3088045,66
1769987080.3094938,66
1769987080.314274,2962
1769987080.3143938,66
1769987080.3293703,2962
1769987080.3293984,66
1769987080.3491406,52
1769987080.3491538,2962
1769987080.3491895,66
1769987080.3682919,70
1769987080.3683445,74
1769987080.3684146,74
1769987080.3702555,74
1769987080.3702772,66
1769987080.3702793,66
1769987080.3702805,66
1769987080.370282,78
1769987080.3703442,54
1769987080.3709698,66
1769987080.371575,74
1769987080.3716362,54
1769987080.3719707,54
1769987080.3721814,2962
1769987080.3721988,66
1769987080.3956056,2962
1769987080.3956378,66
1769987080.4107225,2962
1769987080.41085,66
1769987080.431062,2962
1769987080.431093,66
1769987080.449212,1514
1769987080.4493144,66
1769987080.4595795,2962
1769987080.4597192,66
1769987080.4799645,2962
1769987080.4800184,66
1769987080.4991002,66
1769987080.499126,74
1769987080.4991271,66
1769987080.499128,2962
1769987080.4991505,66
1769987080.4991546,66
1769987080.499476,2962
1769987080.5094743,2962
1769987080.5177531,66
1769987080.5182433,2962
1769987080.5288088,2962
1769987080.5374775,66
1769987080.5377793,2962
1769987080.5479589,66
1769987080.5481808,66
1769987080.5508208,2962
1769987080.557017,66
1769987080.557433,74
1769987080.5581553,2962
1769987080.5678768,2962
1769987080.5787363,2962
1769987080.5872955,74
1769987080.5873444,66
1769987080.588247,66
1769987080.5973473,66
1769987080.5973706,66
1769987080.5973716,2962
1769987080.5973995,66
1769987080.6169372,2962
1769987080.616977,66
1769987080.6358056,2962
1769987080.6358376,66
1769987080.6562197,2962
1769987080.6562696,66
1769987080.6743274,66
1769987080.6743774,66
1769987080.6751583,2962
1769987080.675183,66
1769987080.694945,2962
1769987080.6949775,66
1769987080.714461,2962
1769987080.7144904,66
1769987080.7340472,2962
1769987080.7341745,66
1769987080.7518222,2962
1769987080.7518551,66
1769987080.7714584,1514
1769987080.7715144,66
1769987080.7832878,66
1769987080.7836597,2962
1769987080.783668,66
1769987080.8006213,66
1769987080.8006444,2962
1769987080.8006508,2962
1769987080.8100817,2962
1769987080.8200114,54
1769987080.8200448,2962
1769987080.8290784,66
1769987080.8295014,66
1769987080.8390589,66
1769987080.8390973,2962
1769987080.839558,66
1769987080.840155,1514
1769987080.8494763,2962
1769987080.8494756,2962
1769987080.8690479,2962
1769987080.8690305,66
1769987080.8690317,66
1769987080.869173,2962
1769987080.888688,2962
1769987080.8887227,66
1769987080.888899,1514
1769987080.8990695,66
1769987080.8990705,74
1769987080.9074376,66
1769987080.9074838,2962
1769987080.9075778,2962
1769987080.9235127,2962
1769987080.943733,66
1769987080.9437847,2962
1769987080.943776,66
1769987080.9438345,66
1769987080.9541776,66
1769987080.9541848,1514
1769987080.9542317,66
1769987080.9749224,1514
1769987080.9750051,2962
1769987080.975143,66
1769987080.9752927,66
1769987080.9753277,2962
1769987080.9854095,2962
1769987080.996161,2962
1769987081.005624,66
1769987081.015989,2962
1769987081.016022,66
1769987081.0161996,66
1769987081.0261478,1514
1769987081.0324175,2962
1769987081.0324264,66
1769987081.0573976,2962
1769987081.0577295,66
1769987081.9781413,2962
1769987081.9781356,1514
1769987081.9785914,66
1769987081.985027,66
1769987081.9850395,74
1769987081.9955132,2962
1769987081.995539,66
1769987082.0067704,2962
1769987082.0067835,66
1769987082.0262752,2962
1769987082.0263233,66
1769987082.0472507,2962
1769987082.0472963,66
1769987082.1529562,66
1769987082.1529734,2962
1769987082.1530182,66
1769987082.1631293,66
1769987082.1631346,66
1769987082.1631608,2962
1769987082.1636944,1514
1769987082.1726274,2962
1769987082.1729965,2962
1769987082.1924543,2962
1769987082.19245,66
1769987082.1924515,1514
1769987082.201802,2962
1769987082.211587,66
1769987082.2120256,2962
1769987082.2208698,66
1769987082.2222683,66
1769987082.2222698,2962
1769987082.2311602,66
1769987082.2328563,66
1769987082.2330222,2962
1769987082.2414029,66
1769987082.2414675,66
1769987082.2503688,2962
1769987082.2514293,2962
1769987082.2610178,2962
1769987082.270448,66
1769987082.2710118,2962
1769987082.280719,66
1769987082.2807207,66
1769987082.2910204,52
1769987082.2910666,74
1769987082.291068,66
1769987082.2911398,74
